Name,GK,LWB,LB,CB,RB,RWB,CDM,CM,LM,CAM,RM,LW,CF,ST,RW
Middle 11,"Rui Patrício, Portugal, Roma FC, GK, 35, 81","Yasser Larouci, France, Sheffield Utd, LWB, 22, 69","Alfonso Espino, Uruguay, Rayo Vallecano, LB, 31, 78","Simon Kjær, Denmark, Milan, CB, 34, 81","Odriozola, Spain, Real Sociedad, RB, 27, 76","Bryan Reynolds, United States, KVC Westerlo, RWB, 22, 70","William Carvalho, Portugal, Real Betis, CDM, 31, 81","Etienne Capoue, France, Villarreal CF, CM, 35, 81","Soufiane Rahimi, Morocco, Al Ain FC, LM, 27, 76","Orbelín Pineda, Mexico, AEK Athens, CAM, 27, 77","Roland Sallai, Hungary, SC Freiburg, RM, 26, 76","Ondřej Lingr, Czech Republic, Feyenoord, LW, 25, 75","Lukas Podolski, Germany, Górnik Zabrze, CF, 38, 72","Gonçalo Guedes, Portugal, SL Benfica, ST, 26, 79","Adnan Januzaj, Belgium, Sevilla FC, RW, 28, 77"
Middle 12,"Anthony Lopes, Portugal, OL, GK, 33, 82","Jordan Zemura, Zimbabwe, Udinese, LWB, 23, 70","Sequeira, Portugal, Pendikspor, LB, 33, 77","Danilo, Brazil, Juventus, CB, 32, 81","Timothy Castagne, Belgium, Fulham, RB, 27, 77","Tomáš Wiesner, Czech Republic, Sparta Praha, RWB, 26, 71","Fran Beltrán, Spain, RC Celta, CDM, 24, 80","Rodrigo Bentancur, Uruguay, Spurs, CM, 26, 82","Jack Harrison, England, Everton, LM, 26, 76","Igor Coronado, Brazil, Al Ittihad, CAM, 31, 78","Romain Faivre, France, FC Lorient, RM, 25, 77","Riccardo Sottil, Italy, Fiorentina, LW, 24, 76","Talles Magno, Brazil, New York City FC, CF, 21, 73","Richarlison, Brazil, Spurs, ST, 26, 80","Zakaria Aboukhlal, Morocco, Toulouse FC, RW, 23, 75"
Middle 13,"Frederik Rønnow, Denmark, Union Berlin, GK, 31, 79","Kristoffer Haugen, Norway, Molde FK, LWB, 29, 70","Miranda, Spain, Real Betis, LB, 23, 77","Stefan Savić, Montenegro, Atlético de Madrid, CB, 32, 82","Thomas Meunier, Belgium, Borussia Dortmund, RB, 32, 76","André Geraldes, Portugal, Casa Pia AC, RWB, 32, 72","Ali Al Musrati, Libya, SC Braga, CDM, 27, 81","Óliver Torres, Spain, Sevilla FC, CM, 28, 79","Franco Cervi, Argentina, RC Celta, LM, 29, 77","Rémy Cabella, France, LOSC Lille, CAM, 33, 79","Renato Steffen, Switzerland, FC Lugano, RM, 31, 76","Mislav Oršić, Croatia, Trabzonspor, LW, 30, 75","Max Kruse, Germany, SC Paderborn 07, CF, 35, 76","Ollie Watkins, England, Aston Villa, ST, 27, 80","Johan Bakayoko, Belgium, PSV, RW, 20, 75"
Middle 14,"Robert Sánchez, Spain, Chelsea, GK, 25, 79","Daniel Lovitz, United States, Nashville SC, LWB, 32, 70","Julian Ryerson, Norway, Borussia Dortmund, LB, 25, 77","Lewis Dunk, England, Brighton, CB, 31, 81","Thierry Correia, Portugal, Valencia CF, RB, 24, 77","Bartosz Bereszyński, Poland, Empoli, RWB, 31, 72","Tomáš Souček, Czech Republic, West Ham, CDM, 28, 79","Ivan Rakitić, Croatia, Sevilla FC, CM, 35, 81","Maxwel Cornet, Côte d'Ivoire, West Ham, LM, 27, 76","Ludovic Blas, France, Stade Rennais FC, CAM, 25, 78","Miroslav Stevanović, Bosnia and Herzegovina, Servette FC, RM, 33, 76","Yoane Wissa, Congo DR, Brentford, LW, 27, 77","Eliesse Ben Seghir, France, AS Monaco, CF, 18, 72","Duván Zapata, Colombia, Torino, ST, 32, 81","Carlos Júnior, Brazil, Al Shabab, RW, 28, 76"
Middle 15,"Giorgi Mamardashvili, Georgia, Valencia CF, GK, 23, 80","Ricardo Mangas, Portugal, Vitória SC, LWB, 25, 70","Adrien Truffert, France, Stade Rennais FC, LB, 21, 76","Nicolás Otamendi, Argentina, SL Benfica, CB, 35, 82","Nélson Semedo, Portugal, Wolves, RB, 29, 78","James Bree, England, Southampton, RWB, 25, 71","Edson Álvarez, Mexico, West Ham, CDM, 25, 81","Matheus Nunes, Portugal, Manchester City, CM, 25, 79","Diego Rossi, Uruguay, Columbus Crew, LM, 25, 76","Nadiem Amiri, Germany, Leverkusen, CAM, 26, 77","Ismaïla Sarr, Senegal, OM, RM, 25, 76","Henry Onyekuru, Nigeria, Al Fayha, LW, 26, 74","Cyril Ngonge, Belgium, Hellas Verona, CF, 23, 73","Vedat Muriqi, Kosovo, RCD Mallorca, ST, 29, 80","Brennan Johnson, Wales, Spurs, RW, 22, 76"
Middle 16,"Gerónimo Rulli, Argentina, Ajax, GK, 31, 81","Jake Bidwell, England, Coventry City, LWB, 30, 71","Fran García, Spain, Real Madrid, LB, 24, 78","Sven Botman, Holland, Newcastle Utd, CB, 23, 83","Ricardo Pereira, Portugal, Leicester City, RB, 30, 79","Sei Muroya, Japan, Hannover 96, RWB, 29, 71","Corentin Tolisso, France, OL, CDM, 29, 79","Jordan Henderson, England, Ettifaq FC, CM, 33, 80","Esequiel Barco, Argentina, River Plate, LM, 24, 77","Andreas Pereira, Brazil, Fulham, CAM, 27, 77","Luiz Henrique, Brazil, Real Betis, RM, 22, 77","Lukáš Haraslín, Slovakia, Sparta Praha, LW, 27, 76","Mattéo Tramoni, France, Pisa, CF, 23, 70","Arnaut Danjuma, Holland, Everton, ST, 26, 81","Anders Dreyer, Denmark, RSC Anderlecht, RW, 25, 74"
Middle 17,"Claudio Bravo, Chile, Real Betis, GK, 40, 80","Robbie Brady, Republic of Ireland, Preston, LWB, 31, 70","Mathías Olivera, Uruguay, Napoli FC, LB, 25, 78","Pau Torres, Spain, Aston Villa, CB, 26, 83","Takehiro Tomiyasu, Japan, Arsenal, RB, 24, 78","Martin Linnes, Norway, Molde FK, RWB, 32, 72","Maximilian Arnold, Germany, VfL Wolfsburg, CDM, 29, 81","Francis Coquelin, France, Villarreal CF, CM, 32, 80","Darko Lazović, Serbia, Hellas Verona, LM, 33, 76","Lucas Zelarayán, Armenia, Al Fateh, CAM, 31, 79","Carles Pérez, Spain, RC Celta, RM, 25, 76","Mykhailo Mudryk, Ukraine, Chelsea, LW, 22, 75","Nemanja Radonjić, Serbia, Torino, CF, 27, 75","Amine Gouiri, France, Stade Rennais FC, ST, 23, 79","Francisco Conceição, Portugal, FC Porto, RW, 20, 74"
Middle 18,"Matheus, Brazil, SC Braga, GK, 31, 80","Simen Juklerød, Norway, Vålerenga Fotball, LWB, 29, 70","Johan Mojica, Colombia, CA Osasuna, LB, 31, 77","Stefan de Vrij, Holland, Inter, CB, 31, 82","Iván Balliu, Albania, Rayo Vallecano, RB, 31, 77","Mads Roerslev, Denmark, Brentford, RWB, 24, 71","Mauro Arambarri, Uruguay, Getafe CF, CDM, 28, 80","Orkun Kökçü, Turkey, SL Benfica, CM, 22, 82","Puado, Spain, RCD Espanyol, LM, 25, 76","Isco, Spain, Real Betis, CAM, 31, 80","Franck Honorat, France, M'gladbach, RM, 27, 76","Aitor, Spain, Panathinaikos, LW, 27, 75","Georginio Rutter, France, Leeds United, CF, 21, 73","Aleksandar Mitrović, Serbia, Al Hilal, ST, 29, 79","Andrija Živković, Serbia, PAOK FC, RW, 27, 76"
Middle 19,"Lars Unnerstall, Germany, FC Twente, GK, 33, 79","Nicola Murru, Italy, Sampdoria, LWB, 28, 69","Kai Wagner, Germany, Philadelphia, LB, 26, 76","Dayot Upamecano, France, FC Bayern München, CB, 24, 82","Yukinari Sugawara, Japan, AZ, RB, 23, 76","Ahn Hyun Beom, Korea Republic, Jeonbuk Hyundai, RWB, 28, 72","Julian Weigl, Germany, M'gladbach, CDM, 28, 80","Khéphren Thuram, France, OGC Nice, CM, 22, 79","Alexander Alvarado, Ecuador, LDU Quito, LM, 24, 76","Lars Stindl, Germany, Karlsruher SC, CAM, 35, 78","Jed Wallace, England, West Brom, RM, 29, 75","Federico Di Francesco, Italy, Palermo, LW, 29, 75","Yusuf Yazıcı, Turkey, LOSC Lille, CF, 26, 73","Arkadiusz Milik, Poland, Juventus, ST, 29, 81","Jonathan Ikoné, France, Fiorentina, RW, 25, 77"
Middle 20,"Guillermo Ochoa, Mexico, Salernitana, GK, 38, 81","Max Lowe, England, Sheffield Utd, LWB, 26, 72","Ghislain Konan, Côte d'Ivoire, Al Fayha, LB, 27, 77","Andreas Christensen, Denmark, FC Barcelona, CB, 27, 83","Emerson Royal, Brazil, Spurs, RB, 24, 78","Timothy Fosu-Mensah, Holland, Leverkusen, RWB, 25, 72","Ibrahim Sangaré, Côte d'Ivoire, Nott'm Forest, CDM, 25, 81","Vitinha, Portugal, Paris SG, CM, 23, 80","Sam Larsson, Sweden, Antalyaspor, LM, 30, 75","Morgan Gibbs-White, England, Nott'm Forest, CAM, 23, 77","De Frutos, Spain, Rayo Vallecano, RM, 26, 77","Igor Paixão, Brazil, Feyenoord, LW, 23, 77","Vitinho, Brazil, Ettifaq FC, CF, 30, 71","Marcus Thuram, France, Inter, ST, 26, 79","Gustav Isaksen, Denmark, Latium, RW, 22, 74"
Bottom 1,"Oliver Baumann, Germany, TSG Hoffenheim, GK, 33, 80","Bali Mumba, England, Plymouth Argyle, LWB, 22, 71","Brian Oliván, Spain, RCD Espanyol, LB, 29, 77","Manuel Akanji, Switzerland, Manchester City, CB, 28, 82","Aitor Ruibal, Spain, Real Betis, RB, 27, 76","Jimmy Cabot, France, RC Lens, RWB, 29, 73","Scott McTominay, Scotland, Manchester Utd, CDM, 26, 79","Teun Koopmeiners, Holland, Bergamo Calcio, CM, 25, 80","Rodri, Spain, Real Betis, LM, 23, 77","Óscar Trejo, Argentina, Rayo Vallecano, CAM, 35, 78","Alex Iwobi, Nigeria, Fulham, RM, 27, 76","Kamaldeen Sulemana, Ghana, Southampton, LW, 21, 74","Néstor Camacho, Paraguay, Guaraní, CF, 35, 73","Beto, Portugal, Everton, ST, 25, 81","Adama Traoré, Mali, Ferencvárosi TC, RW, 28, 75"
Bottom 2,"David Soria, Spain, Getafe CF, GK, 30, 80","Matteo Ruggeri, Italy, Bergamo Calcio, LWB, 21, 69","Renan Lodi, Brazil, OM, LB, 25, 79","Nacho Fernández, Spain, Real Madrid, CB, 33, 83","Benjamin Henrichs, Germany, RB Leipzig, RB, 26, 78","Pol Lirola, Spain, Frosinone, RWB, 26, 72","Yves Bissouma, Mali, Spurs, CDM, 27, 79","John McGinn, Scotland, Aston Villa, CM, 28, 79","Willian, Brazil, Fulham, LM, 35, 77","Christoph Baumgartner, Austria, RB Leipzig, CAM, 24, 79","Nordin Amrabat, Morocco, AEK Athens, RM, 36, 76","Bernard, Brazil, Panathinaikos, LW, 31, 75","Kevin Lasagna, Italy, Karagümrük SK, CF, 31, 71","André Silva, Portugal, Real Sociedad, ST, 27, 80","Mourad Batna, Morocco, Al Fateh, RW, 33, 74"
Bottom 3,"Bernd Leno, Germany, Fulham, GK, 31, 81","Dimitri Liénard, France, SC Bastia, LWB, 35, 72","Reguilón, Spain, Manchester Utd, LB, 26, 78","Pepe, Portugal, FC Porto, CB, 40, 81","Daniel Muñoz, Colombia, KRC Genk, RB, 27, 77","Kelvin Amian, France, Spezia, RWB, 25, 73","Xaver Schlager, Austria, RB Leipzig, CDM, 26, 81","Exequiel Palacios, Argentina, Leverkusen, CM, 25, 80","Michael, Brazil, Al Hilal, LM, 27, 77","Emanuel Reynoso, Argentina, Minnesota United, CAM, 27, 79","Marco Richter, Germany, 1. FSV Mainz 05, RM, 25, 75","David Costa, Portugal, RC Lens, LW, 22, 74","Steven Skrzybski, Germany, Holstein Kiel, CF, 30, 72","André Silva, Portugal, Real Sociedad, ST, 27, 80","Václav Černý, Czech Republic, VfL Wolfsburg, RW, 25, 76"
Bottom 4,"Pietro Terracciano, Italy, Fiorentina, GK, 33, 79","Ryoya Ogawa, Japan, STVV, LWB, 26, 69","Destiny Udogie, Italy, Spurs, LB, 20, 77","Presnel Kimpembe, France, Paris SG, CB, 28, 82","Jonas Svensson, Norway, Adana Demirspor, RB, 30, 76","George Baldock, Greece, Sheffield Utd, RWB, 30, 71","Wilfred Ndidi, Nigeria, Leicester City, CDM, 26, 79","Joan Jordán, Spain, Sevilla FC, CM, 29, 80","Lázaro, Brazil, UD Almería, LM, 21, 75","Alassane Plea, France, M'gladbach, CAM, 30, 77","Nathan Redmond, England, Burnley, RM, 29, 77","Bryan Gil, Spain, Spurs, LW, 22, 77","Anthony Partipilo, Italy, Parma, CF, 28, 71","Tammy Abraham, England, Roma FC, ST, 26, 80","Emre Mor, Turkey, Fenerbahçe, RW, 26, 74"
Bottom 5,"Dominik Livaković, Croatia, Fenerbahçe, GK, 28, 82","Adam Masina, Morocco, Udinese, LWB, 29, 72","Patrick van Aanholt, Holland, PSV, LB, 33, 76","David García, Spain, CA Osasuna, CB, 29, 82","Joël Veltman, Holland, Brighton, RB, 31, 78","Agustín Giay, Argentina, San Lorenzo, RWB, 19, 71","Bryan Cristante, Italy, Roma FC, CDM, 28, 81","Hans Vanaken, Belgium, Club Brugge, CM, 31, 79","Lázaro, Brazil, UD Almería, LM, 21, 75","Lee Jae Sung, Korea Republic, 1. FSV Mainz 05, CAM, 31, 78","Cengiz Ünder, Turkey, Fenerbahçe, RM, 26, 78","Anthony Gordon, England, Newcastle Utd, LW, 22, 75","Robin Quaison, Sweden, Ettifaq FC, CF, 30, 70","Gonçalo Ramos, Portugal, Paris SG, ST, 22, 80","Diego Zabala, Uruguay, Nacional, RW, 32, 73"
Bottom 6,"Edgar Badia, Spain, Elche CF, GK, 31, 80","Ben Osborn, England, Sheffield Utd, LWB, 29, 71","Aaron Cresswell, England, West Ham, LB, 33, 77","Nacho Fernández, Spain, Real Madrid, CB, 33, 83","Daniel Wass, Denmark, Brøndby IF, RB, 34, 76","Mario Sampirisi, Italy, Reggiana, RWB, 30, 71","Youssouf Fofana, France, AS Monaco, CDM, 24, 80","Hans Vanaken, Belgium, Club Brugge, CM, 31, 79","Dwight McNeil, England, Everton, LM, 23, 76","Christoph Baumgartner, Austria, RB Leipzig, CAM, 24, 79","Alex Iwobi, Nigeria, Fulham, RM, 27, 76","Karl Toko Ekambi, Cameroon, Abha Club, LW, 31, 76","Chiedozie Ogbene, Republic of Ireland, Luton Town, CF, 26, 70","Alexander Sørloth, Norway, Villarreal CF, ST, 27, 79","Václav Černý, Czech Republic, VfL Wolfsburg, RW, 25, 76"
Bottom 7,"Dominik Livaković, Croatia, Fenerbahçe, GK, 28, 82","Bali Mumba, England, Plymouth Argyle, LWB, 22, 71","Ashley Young, England, Everton, LB, 38, 76","Sebastián Coates, Uruguay, Sporting CP, CB, 33, 81","Sergiño Dest, United States, PSV, RB, 22, 76","Valentino Lazaro, Austria, Torino, RWB, 27, 72","Florentino, Portugal, SL Benfica, CDM, 24, 80","Fabián Ruiz, Spain, Paris SG, CM, 27, 81","Sofiane Diop, France, OGC Nice, LM, 23, 77","Alassane Plea, France, M'gladbach, CAM, 30, 77","Dejan Ljubičić, Austria, 1. FC Köln, RM, 26, 76","Karl Toko Ekambi, Cameroon, Abha Club, LW, 31, 76","Florin Tănase, Romania, Al Okhdood, CF, 28, 70","Arthur Cabral, Brazil, SL Benfica, ST, 25, 80","Federico Bernardeschi, Italy, Toronto FC, RW, 29, 78"
Bottom 8,"Brice Samba, France, RC Lens, GK, 29, 81","Derrick Köhn, Germany, Hannover 96, LWB, 24, 72","Antonee Robinson, United States, Fulham, LB, 26, 76","Jonathan Tah, Germany, Leverkusen, CB, 27, 81","Marius Wolf, Germany, Borussia Dortmund, RB, 28, 78","Eric Meza, Argentina, Colón, RWB, 24, 70","Thomas Delaney, Denmark, RSC Anderlecht, CDM, 32, 79","Seko Fofana, Côte d'Ivoire, Al Nassr, CM, 28, 82","Sofiane Diop, France, OGC Nice, LM, 23, 77","Xavi Simons, Holland, RB Leipzig, CAM, 20, 79","Bertrand Traoré, Burkina Faso, Aston Villa, RM, 28, 75","Ryan Kent, England, Fenerbahçe, LW, 26, 76","Grégoire Defrel, France, Sassuolo, CF, 32, 73","Mauro Icardi, Argentina, Galatasaray, ST, 30, 80","Jens Odgaard, Denmark, AZ, RW, 24, 73"
Bottom 9,"Simon Mignolet, Belgium, Club Brugge, GK, 35, 80","Marco John, Germany, TSG Hoffenheim, LWB, 21, 71","Brian Oliván, Spain, RCD Espanyol, LB, 29, 77","Cristian Romero, Argentina, Spurs, CB, 25, 82","Kenny Tete, Holland, Fulham, RB, 28, 76","Tang Miao, China PR, Rongcheng FC, RWB, 32, 71","Douglas Luiz, Brazil, Aston Villa, CDM, 25, 79","Jordan Veretout, France, OM, CM, 30, 80","Amine Harit, Morocco, OM, LM, 26, 76","Matteo Pessina, Italy, Monza, CAM, 26, 78","Dorlan Pabón, Colombia, Atl. Nacional, RM, 35, 76","Stephy Mavididi, England, Leicester City, LW, 25, 76","Steven Skrzybski, Germany, Holstein Kiel, CF, 30, 72","Gonçalo Ramos, Portugal, Paris SG, ST, 22, 80","Jacob Murphy, England, Newcastle Utd, RW, 28, 76"
Bottom 10,"Fernando Muslera, Uruguay, Galatasaray, GK, 37, 80","Nicolás Fernández, Argentina, Elche CF, LWB, 23, 70","Alex Sandro, Brazil, Juventus, LB, 32, 78","Diego Carlos, Brazil, Aston Villa, CB, 30, 81","Clinton Mata, Angola, OL, RB, 30, 77","Alberto Espínola, Paraguay, Colón, RWB, 32, 72","Yves Bissouma, Mali, Spurs, CDM, 27, 79","Exequiel Palacios, Argentina, Leverkusen, CM, 25, 80","Salem Al Dawsari, Saudi Arabia, Al Hilal, LM, 32, 77","Petros Mantalos, Greece, AEK Athens, CAM, 32, 76","Alejandro Silva, Uruguay, Olimpia, RM, 34, 75","Callum Hudson-Odoi, England, Nott'm Forest, LW, 22, 75","Florin Tănase, Romania, Al Okhdood, CF, 28, 70","Gaëtan Laborde, France, OGC Nice, ST, 29, 81","Trincão, Portugal, Sporting CP, RW, 23, 77"
Bottom 11,"Pietro Terracciano, Italy, Fiorentina, GK, 33, 79","Marco John, Germany, TSG Hoffenheim, LWB, 21, 71","Alex Sandro, Brazil, Juventus, LB, 32, 78","Fabian Schär, Switzerland, Newcastle Utd, CB, 31, 82","Valentin Rosier, France, Beşiktaş, RB, 27, 76","George Baldock, Greece, Sheffield Utd, RWB, 30, 71","Bryan Cristante, Italy, Roma FC, CDM, 28, 81","Fred, Brazil, Fenerbahçe, CM, 30, 81","Demarai Gray, Jamaica, Ettifaq FC, LM, 27, 77","Sebastián Driussi, Argentina, Austin FC, CAM, 27, 78","Christian Fassnacht, Switzerland, Norwich, RM, 29, 76","David Costa, Portugal, RC Lens, LW, 22, 74","Maximilian Philipp, Germany, SC Freiburg, CF, 29, 74","Ezequiel Ávila, Argentina, CA Osasuna, ST, 29, 80","Federico Bernardeschi, Italy, Toronto FC, RW, 29, 78"
Bottom 12,"David Raya, Spain, Arsenal, GK, 28, 80","Matteo Ruggeri, Italy, Bergamo Calcio, LWB, 21, 69","Ismaily, Brazil, LOSC Lille, LB, 33, 78","William Saliba, France, Arsenal, CB, 22, 83","Joël Veltman, Holland, Brighton, RB, 31, 78","Brandon Soppy, France, Torino, RWB, 21, 71","Boubacar Kamara, France, Aston Villa, CDM, 23, 80","Teun Koopmeiners, Holland, Bergamo Calcio, CM, 25, 80","Demarai Gray, Jamaica, Ettifaq FC, LM, 27, 77","Arda Güler, Turkey, Real Madrid, CAM, 18, 77","Dejan Ljubičić, Austria, 1. FC Köln, RM, 26, 76","Davidson, Brazil, Wuhan 3 Towns, LW, 32, 76","Yann Karamoh, France, Torino, CF, 25, 73","Michael Gregoritsch, Austria, SC Freiburg, ST, 29, 79","Jordan Ayew, Ghana, Crystal Palace, RW, 32, 74"
Bottom 13,"David Ospina, Colombia, Al Nassr, GK, 35, 80","Leonardo Lelo, Portugal, Casa Pia AC, LWB, 23, 72","Aaron Cresswell, England, West Ham, LB, 33, 77","Pepe, Portugal, FC Porto, CB, 40, 81","Nacho Vidal, Spain, CA Osasuna, RB, 28, 76","Nathan, Brazil, FC Famalicão, RWB, 22, 70","Zubimendi, Spain, Real Sociedad, CDM, 24, 80","Joelinton, Brazil, Newcastle Utd, CM, 27, 82","Jonathan Bamba, France, RC Celta, LM, 27, 77","Ignacio Fernández, Argentina, River Plate, CAM, 33, 79","Andriy Yarmolenko, Ukraine, Dynamo Kyiv, RM, 33, 75","Jakub Kamiński, Poland, VfL Wolfsburg, LW, 21, 75","Nathanaël Mbuku, France, FC Augsburg, CF, 21, 71","Ezequiel Ávila, Argentina, CA Osasuna, ST, 29, 80","Khaled Narey, Germany, Al Khaleej, RW, 29, 74"
Bottom 14,"Marko Dmitrović, Serbia, Sevilla FC, GK, 31, 80","Rhys Norrington-Davies, Wales, Sheffield Utd, LWB, 24, 69","Ashley Young, England, Everton, LB, 38, 76","Joško Gvardiol, Croatia, Manchester City, CB, 21, 82","Sergiño Dest, United States, PSV, RB, 22, 76","Kelvin Amian, France, Spezia, RWB, 25, 73","Douglas Luiz, Brazil, Aston Villa, CDM, 25, 79","Georginio Wijnaldum, Holland, Ettifaq FC, CM, 32, 80","Fabio Borini, Italy, Sampdoria, LM, 32, 77","Rodrigo Garro, Argentina, Talleres, CAM, 25, 77","Nathan Redmond, England, Burnley, RM, 29, 77","Angelo Fulgini, France, RC Lens, LW, 27, 76","Nikola Dovedan, Austria, Heidenheim, CF, 29, 70","Arthur Cabral, Brazil, SL Benfica, ST, 25, 80","Nathan Tella, England, Leverkusen, RW, 24, 74"
Bottom 15,"Kasper Schmeichel, Denmark, RSC Anderlecht, GK, 36, 81","Anthony Jung, Germany, SV Werder Bremen, LWB, 31, 72","Konstantinos Tsimikas, Greece, Liverpool, LB, 27, 77","Fabian Schär, Switzerland, Newcastle Utd, CB, 31, 82","Vladimír Coufal, Czech Republic, West Ham, RB, 31, 78","Raoul Bellanova, Italy, Torino, RWB, 23, 73","Marten de Roon, Holland, Bergamo Calcio, CDM, 32, 80","Jordan Veretout, France, OM, CM, 30, 80","Aaron Boupendza, Gabon, FC Cincinnati, LM, 27, 76","Ignacio Fernández, Argentina, River Plate, CAM, 33, 79","Marco Richter, Germany, 1. FSV Mainz 05, RM, 25, 75","Anthony Gordon, England, Newcastle Utd, LW, 22, 75","Chiedozie Ogbene, Republic of Ireland, Luton Town, CF, 26, 70","Alexander Sørloth, Norway, Villarreal CF, ST, 27, 79","Jakub Pešek, Czech Republic, Sparta Praha, RW, 30, 73"
Bottom 16,"Matz Sels, Belgium, Strasbourg, GK, 31, 79","Ben Osborn, England, Sheffield Utd, LWB, 29, 71","Owen Wijndal, Holland, Royal Antwerp FC, LB, 23, 76","Manuel Akanji, Switzerland, Manchester City, CB, 28, 82","Stefan Posch, Austria, Bologna, RB, 26, 77","Raoul Bellanova, Italy, Torino, RWB, 23, 73","Youssouf Fofana, France, AS Monaco, CDM, 24, 80","Alexis Mac Allister, Argentina, Liverpool, CM, 24, 82","Hamed Traorè, Côte d'Ivoire, AFC Bournemouth, LM, 23, 76","Matteo Pessina, Italy, Monza, CAM, 26, 78","Bobby De Cordova-Reid, Jamaica, Fulham, RM, 30, 76","Daizen Maeda, Japan, Celtic, LW, 25, 74","Nikola Dovedan, Austria, Heidenheim, CF, 29, 70","Marko Arnautović, Austria, Inter, ST, 34, 80","Trincão, Portugal, Sporting CP, RW, 23, 77"
Bottom 17,"Fernando Muslera, Uruguay, Galatasaray, GK, 37, 80","Amari'i Bell, Jamaica, Luton Town, LWB, 29, 71","Konstantinos Tsimikas, Greece, Liverpool, LB, 27, 77","David García, Spain, CA Osasuna, CB, 29, 82","Kenny Tete, Holland, Fulham, RB, 28, 76","Tang Miao, China PR, Rongcheng FC, RWB, 32, 71","Moisés Caicedo, Ecuador, Chelsea, CDM, 21, 80","Lucas Robertone, Argentina, UD Almería, CM, 26, 79","Jonathan Bamba, France, RC Celta, LM, 27, 77","Rodrigo Garro, Argentina, Talleres, CAM, 25, 77","Alejandro Silva, Uruguay, Olimpia, RM, 34, 75","Ai Kesen, China PR, Rongcheng FC, LW, 34, 76","Néstor Camacho, Paraguay, Guaraní, CF, 35, 73","Ademola Lookman, Nigeria, Bergamo Calcio, ST, 25, 81","Jordan Ayew, Ghana, Crystal Palace, RW, 32, 74"
Bottom 18,"Matz Sels, Belgium, Strasbourg, GK, 31, 79","Anthony Jung, Germany, SV Werder Bremen, LWB, 31, 72","David Raum, Germany, RB Leipzig, LB, 25, 78","Joško Gvardiol, Croatia, Manchester City, CB, 21, 82","Jonas Svensson, Norway, Adana Demirspor, RB, 30, 76","Alberto Espínola, Paraguay, Colón, RWB, 32, 72","Moisés Caicedo, Ecuador, Chelsea, CDM, 21, 80","Joelinton, Brazil, Newcastle Utd, CM, 27, 82","Aaron Boupendza, Gabon, FC Cincinnati, LM, 27, 76","Manuel Lanzini, Argentina, River Plate, CAM, 30, 76","Dorlan Pabón, Colombia, Atl. Nacional, RM, 35, 76","Jakub Kamiński, Poland, VfL Wolfsburg, LW, 21, 75","Nathanaël Mbuku, France, FC Augsburg, CF, 21, 71","Luis Muriel, Colombia, Bergamo Calcio, ST, 32, 79","Noni Madueke, England, Chelsea, RW, 21, 77"
Bottom 19,"Bernd Leno, Germany, Fulham, GK, 31, 81","Rhys Norrington-Davies, Wales, Sheffield Utd, LWB, 24, 69","Ismaily, Brazil, LOSC Lille, LB, 33, 78","Toby Alderweireld, Belgium, Royal Antwerp FC, CB, 34, 81","Daniel Wass, Denmark, Brøndby IF, RB, 34, 76","Jan Mejdr, Czech Republic, Sparta Praha, RWB, 28, 71","Oriol Romeu, Spain, FC Barcelona, CDM, 32, 80","Fabián Ruiz, Spain, Paris SG, CM, 27, 81","Rodri, Spain, Real Betis, LM, 23, 77","Petros Mantalos, Greece, AEK Athens, CAM, 32, 76","Nordin Amrabat, Morocco, AEK Athens, RM, 36, 76","Davidson, Brazil, Wuhan 3 Towns, LW, 32, 76","Anthony Partipilo, Italy, Parma, CF, 28, 71","Tammy Abraham, England, Roma FC, ST, 26, 80","Mourad Batna, Morocco, Al Fateh, RW, 33, 74"
Bottom 20,"David Ospina, Colombia, Al Nassr, GK, 35, 80","Ryoya Ogawa, Japan, STVV, LWB, 26, 69","Owen Wijndal, Holland, Royal Antwerp FC, LB, 23, 76","Jonathan Tah, Germany, Leverkusen, CB, 27, 81","Stefan Posch, Austria, Bologna, RB, 26, 77","Agustín Giay, Argentina, San Lorenzo, RWB, 19, 71","Xaver Schlager, Austria, RB Leipzig, CDM, 26, 81","Geoffrey Kondogbia, Central African Republic, OM, CM, 30, 81","Amine Harit, Morocco, OM, LM, 26, 76","Eberechi Eze, England, Crystal Palace, CAM, 25, 79","Bertrand Traoré, Burkina Faso, Aston Villa, RM, 28, 75","Bernard, Brazil, Panathinaikos, LW, 31, 75","Grégoire Defrel, France, Sassuolo, CF, 32, 73","Michael Gregoritsch, Austria, SC Freiburg, ST, 29, 79","Jacob Murphy, England, Newcastle Utd, RW, 28, 76"
