Name,CB,ST,CM,GK,CDM,RB,LB,CAM,LM,RM,RW,LW,RWB,LWB,CF
Middle 11,"Ibrahima Konaté, France, Liverpool, CB, 24, 81","André Silva, Portugal, Real Sociedad, ST, 27, 80","Carlos Soler, Spain, Paris SG, CM, 26, 79","Simon Mignolet, Belgium, Club Brugge, GK, 35, 80","Denis Zakaria, Switzerland, AS Monaco, CDM, 26, 79","Thierry Correia, Portugal, Valencia CF, RB, 24, 77","Emerson, Italy, West Ham, LB, 29, 77","Rémy Cabella, France, LOSC Lille, CAM, 33, 79","Riquelme, Spain, Atlético de Madrid, LM, 23, 77","Pablo Sarabia, Spain, Wolves, RM, 31, 78","Brennan Johnson, Wales, Spurs, RW, 22, 76","Federico Di Francesco, Italy, Palermo, LW, 29, 75","Brandon Soppy, France, Torino, RWB, 21, 71","Domagoj Bradarić, Croatia, Salernitana, LWB, 23, 71","Georginio Rutter, France, Leeds United, CF, 21, 73"
Middle 12,"Presnel Kimpembe, France, Paris SG, CB, 28, 82","Pierre-Emerick Aubameyang, Gabon, OM, ST, 34, 80","Wataru Endo, Japan, Liverpool, CM, 30, 80","Kasper Schmeichel, Denmark, RSC Anderlecht, GK, 36, 81","Scott McTominay, Scotland, Manchester Utd, CDM, 26, 79","Kenny Tete, Holland, Fulham, RB, 28, 76","Brian Oliván, Spain, RCD Espanyol, LB, 29, 77","Sebastian Szymański, Poland, Fenerbahçe, CAM, 24, 77","Franco Cervi, Argentina, RC Celta, LM, 29, 77","Benjamín Rollheiser, Argentina, Estudiantes, RM, 23, 75","Mourad Batna, Morocco, Al Fateh, RW, 33, 74","Mislav Oršić, Croatia, Trabzonspor, LW, 30, 75","Julien Le Cardinal, France, Stade Brestois 29, RWB, 26, 70","Matteo Ruggeri, Italy, Bergamo Calcio, LWB, 21, 69","Lukas Podolski, Germany, Górnik Zabrze, CF, 38, 72"
Middle 13,"Yeray, Spain, Athletic Club, CB, 28, 81","Boulaye Dia, Senegal, Salernitana, ST, 26, 82","Teddy Teuma, Malta, Stade de Reims, CM, 30, 79","Rui Patrício, Portugal, Roma FC, GK, 35, 81","Maximilian Arnold, Germany, VfL Wolfsburg, CDM, 29, 81","Aitor Ruibal, Spain, Real Betis, RB, 27, 76","Destiny Udogie, Italy, Spurs, LB, 20, 77","Alassane Plea, France, M'gladbach, CAM, 30, 77","Mijat Gaćinović, Serbia, AEK Athens, LM, 28, 76","Luiz Henrique, Brazil, Real Betis, RM, 22, 77","İrfan Can Kahveci, Turkey, Fenerbahçe, RW, 28, 75","Trezeguet, Egypt, Trabzonspor, LW, 29, 76","Raoul Bellanova, Italy, Torino, RWB, 23, 73","Francesco Zampano, Italy, Venezia, LWB, 30, 73","Yann Karamoh, France, Torino, CF, 25, 73"
Middle 14,"Pepe, Portugal, FC Porto, CB, 40, 81","Aleksandar Mitrović, Serbia, Al Hilal, ST, 29, 79","Rodrigo Bentancur, Uruguay, Spurs, CM, 26, 82","Pau López, Spain, OM, GK, 28, 80","Ibrahim Sangaré, Côte d'Ivoire, Nott'm Forest, CDM, 25, 81","Iván Balliu, Albania, Rayo Vallecano, RB, 31, 77","Renan Lodi, Brazil, OM, LB, 25, 79","Igor Coronado, Brazil, Al Ittihad, CAM, 31, 78","Fabio Borini, Italy, Sampdoria, LM, 32, 77","Bobby De Cordova-Reid, Jamaica, Fulham, RM, 30, 76","Johan Bakayoko, Belgium, PSV, RW, 20, 75","Davidson, Brazil, Wuhan 3 Towns, LW, 32, 76","Mads Roerslev, Denmark, Brentford, RWB, 24, 71","Dimitri Liénard, France, SC Bastia, LWB, 35, 72","Kevin Lasagna, Italy, Karagümrük SK, CF, 31, 71"
Middle 15,"Stefan Savić, Montenegro, Atlético de Madrid, CB, 32, 82","Niclas Füllkrug, Germany, Borussia Dortmund, ST, 30, 80","Exequiel Palacios, Argentina, Leverkusen, CM, 25, 80","Anthony Lopes, Portugal, OL, GK, 33, 82","Ali Al Musrati, Libya, SC Braga, CDM, 27, 81","Benjamin Henrichs, Germany, RB Leipzig, RB, 26, 78","Antonee Robinson, United States, Fulham, LB, 26, 76","Morgan Gibbs-White, England, Nott'm Forest, CAM, 23, 77","Pablo Fornals, Spain, West Ham, LM, 27, 77","Nordin Amrabat, Morocco, AEK Athens, RM, 36, 76","Adama Traoré, Mali, Ferencvárosi TC, RW, 28, 75","Ondřej Lingr, Czech Republic, Feyenoord, LW, 25, 75","Sei Muroya, Japan, Hannover 96, RWB, 29, 71","Eduard Sobol, Ukraine, Strasbourg, LWB, 28, 73","Thibo Somers, Belgium, Cercle Brugge, CF, 24, 70"
Middle 16,"Danilo, Brazil, Juventus, CB, 32, 81","Ollie Watkins, England, Aston Villa, ST, 27, 80","Florian Neuhaus, Germany, M'gladbach, CM, 26, 79","David Ospina, Colombia, Al Nassr, GK, 35, 80","Axel Witsel, Belgium, Atlético de Madrid, CDM, 34, 79","Stefan Posch, Austria, Bologna, RB, 26, 77","Alex Sandro, Brazil, Juventus, LB, 32, 78","Andreas Pereira, Brazil, Fulham, CAM, 27, 77","Lázaro, Brazil, UD Almería, LM, 21, 75","Andriy Yarmolenko, Ukraine, Dynamo Kyiv, RM, 33, 75","Diego Zabala, Uruguay, Nacional, RW, 32, 73","Riccardo Sottil, Italy, Fiorentina, LW, 24, 76","Alberto Espínola, Paraguay, Colón, RWB, 32, 72","Nicolás Fernández, Argentina, Elche CF, LWB, 23, 70","Maximilian Philipp, Germany, SC Freiburg, CF, 29, 74"
Middle 17,"Joško Gvardiol, Croatia, Manchester City, CB, 21, 82","Joselu, Spain, Real Madrid, ST, 33, 82","Brais Méndez, Spain, Real Sociedad, CM, 26, 81","Jonas Omlin, Switzerland, M'gladbach, GK, 29, 80","Yves Bissouma, Mali, Spurs, CDM, 27, 79","João Mário, Portugal, FC Porto, RB, 23, 77","Miranda, Spain, Real Betis, LB, 23, 77","Fábio Vieira, Portugal, Arsenal, CAM, 23, 77","Craig Goodwin, Australia, Al Wehda, LM, 31, 76","Alex Iwobi, Nigeria, Fulham, RM, 27, 76","Zakaria Aboukhlal, Morocco, Toulouse FC, RW, 23, 75","Alejandro Garnacho, Argentina, Manchester Utd, LW, 19, 75","Ahn Hyun Beom, Korea Republic, Jeonbuk Hyundai, RWB, 28, 72","Daniel Lovitz, United States, Nashville SC, LWB, 32, 70","Sonny Kittel, Germany, Raków, CF, 30, 71"
Middle 18,"Simon Kjær, Denmark, Milan, CB, 34, 81","Ángel Correa, Argentina, Atlético de Madrid, ST, 28, 82","Francis Coquelin, France, Villarreal CF, CM, 32, 80","Odisseas Vlachodimos, Greece, Nott'm Forest, GK, 29, 81","Fran Beltrán, Spain, RC Celta, CDM, 24, 80","Marius Wolf, Germany, Borussia Dortmund, RB, 28, 78","David Raum, Germany, RB Leipzig, LB, 25, 78","Florian Kainz, Austria, 1. FC Köln, CAM, 30, 78","Esequiel Barco, Argentina, River Plate, LM, 24, 77","Nicola Zalewski, Poland, Roma FC, RM, 21, 76","Amad Diallo, Côte d'Ivoire, Manchester Utd, RW, 21, 74","David Costa, Portugal, RC Lens, LW, 22, 74","James Bree, England, Southampton, RWB, 25, 71","Yasser Larouci, France, Sheffield Utd, LWB, 22, 69","Mattéo Tramoni, France, Pisa, CF, 23, 70"
Middle 19,"Sebastián Coates, Uruguay, Sporting CP, CB, 33, 81","Arkadiusz Milik, Poland, Juventus, ST, 29, 81","Etienne Capoue, France, Villarreal CF, CM, 35, 81","Claudio Bravo, Chile, Real Betis, GK, 40, 80","Valentin Rongier, France, OM, CDM, 28, 80","Youssouf Sabaly, Senegal, Real Betis, RB, 30, 77","Owen Wijndal, Holland, Royal Antwerp FC, LB, 23, 76","Emanuel Reynoso, Argentina, Minnesota United, CAM, 27, 79","Alexander Alvarado, Ecuador, LDU Quito, LM, 24, 76","Roland Sallai, Hungary, SC Freiburg, RM, 26, 76","Federico Bernardeschi, Italy, Toronto FC, RW, 29, 78","Jakub Kamiński, Poland, VfL Wolfsburg, LW, 21, 75","Junior Sambia, France, Salernitana, RWB, 27, 71","Ricardo Mangas, Portugal, Vitória SC, LWB, 25, 70","Vitinho, Brazil, Ettifaq FC, CF, 30, 71"
Middle 20,"Dayot Upamecano, France, FC Bayern München, CB, 24, 82","Gaëtan Laborde, France, OGC Nice, ST, 29, 81","Joan Jordán, Spain, Sevilla FC, CM, 29, 80","Matheus, Brazil, SC Braga, GK, 31, 80","Marten de Roon, Holland, Bergamo Calcio, CDM, 32, 80","Daniel Wass, Denmark, Brøndby IF, RB, 34, 76","Juan Bernat, Spain, SL Benfica, LB, 30, 77","Orbelín Pineda, Mexico, AEK Athens, CAM, 27, 77","Michael, Brazil, Al Hilal, LM, 27, 77","De Frutos, Spain, Rayo Vallecano, RM, 26, 77","Reiss Nelson, England, Arsenal, RW, 23, 74","Henry Onyekuru, Nigeria, Al Fayha, LW, 26, 74","Tomáš Wiesner, Czech Republic, Sparta Praha, RWB, 26, 71","Derrick Köhn, Germany, Hannover 96, LWB, 24, 72","Giuseppe Sibilli, Italy, Bari, CF, 27, 70"
Bottom 1,"Gianluca Mancini, Italy, Roma FC, CB, 27, 83","Mauro Icardi, Argentina, Galatasaray, ST, 30, 80","Jordan Henderson, England, Ettifaq FC, CM, 33, 80","Brice Samba, France, RC Lens, GK, 29, 81","Benjamin André, France, LOSC Lille, CDM, 33, 79","Jordan Teze, Holland, PSV, RB, 24, 76","Kai Wagner, Germany, Philadelphia, LB, 26, 76","Lucas Zelarayán, Armenia, Al Fateh, CAM, 31, 79","Sofiane Diop, France, OGC Nice, LM, 23, 77","Aurélio Buta, Portugal, Frankfurt, RM, 26, 75","Nathan Tella, England, Leverkusen, RW, 24, 74","Bryan Gil, Spain, Spurs, LW, 22, 77","Timothy Fosu-Mensah, Holland, Leverkusen, RWB, 25, 72","Marco Sala, Italy, Como, LWB, 24, 69","Florin Tănase, Romania, Al Okhdood, CF, 28, 70"
Bottom 2,"Pau Torres, Spain, Aston Villa, CB, 26, 83","Marko Arnautović, Austria, Inter, ST, 34, 80","Saúl, Spain, Atlético de Madrid, CM, 28, 80","Oliver Baumann, Germany, TSG Hoffenheim, GK, 33, 80","Corentin Tolisso, France, OL, CDM, 29, 79","Jordan Teze, Holland, PSV, RB, 24, 76","Tyrell Malacia, Holland, Manchester Utd, LB, 24, 78","Xavi Simons, Holland, RB Leipzig, CAM, 20, 79","Hwang Hee Chan, Korea Republic, Wolves, LM, 27, 76","Andreas Skov Olsen, Denmark, Club Brugge, RM, 23, 77","Jacob Murphy, England, Newcastle Utd, RW, 28, 76","Yoane Wissa, Congo DR, Brentford, LW, 27, 77","Valentino Lazaro, Austria, Torino, RWB, 27, 72","Derick Poloni, Brazil, CD Eldense, LWB, 30, 69","Taxiarchis Fountas, Greece, Trabzonspor, CF, 28, 75"
Bottom 3,"Manuel Akanji, Switzerland, Manchester City, CB, 28, 82","Vedat Muriqi, Kosovo, RCD Mallorca, ST, 29, 80","Georginio Wijnaldum, Holland, Ettifaq FC, CM, 32, 80","Frederik Rønnow, Denmark, Union Berlin, GK, 31, 79","Callum McGregor, Scotland, Celtic, CDM, 30, 79","Héctor Bellerín, Spain, Real Betis, RB, 28, 78","Nuno Tavares, Portugal, Nott'm Forest, LB, 23, 76","Ludovic Blas, France, Stade Rennais FC, CAM, 25, 78","Diego Rossi, Uruguay, Columbus Crew, LM, 25, 76","Jed Wallace, England, West Brom, RM, 29, 75","Sebastián Palacios, Argentina, Panathinaikos, RW, 31, 75","Lukáš Haraslín, Slovakia, Sparta Praha, LW, 27, 76","Tang Miao, China PR, Rongcheng FC, RWB, 32, 71","Jordan Zemura, Zimbabwe, Udinese, LWB, 23, 70","Steven Skrzybski, Germany, Holstein Kiel, CF, 30, 72"
Bottom 4,"Pau Torres, Spain, Aston Villa, CB, 26, 83","Mauro Icardi, Argentina, Galatasaray, ST, 30, 80","Georginio Wijnaldum, Holland, Ettifaq FC, CM, 32, 80","David Raya, Spain, Arsenal, GK, 28, 80","Xaver Schlager, Austria, RB Leipzig, CDM, 26, 81","Daniel Muñoz, Colombia, KRC Genk, RB, 27, 77","Julian Ryerson, Norway, Borussia Dortmund, LB, 25, 77","Harvey Elliott, England, Liverpool, CAM, 20, 77","Darko Lazović, Serbia, Hellas Verona, LM, 33, 76","Justin Kluivert, Holland, AFC Bournemouth, RM, 24, 77","Gustav Isaksen, Denmark, Latium, RW, 22, 74","Saviour Godwin, Nigeria, Al Okhdood, LW, 27, 73","Jayden Bogle, England, Sheffield Utd, RWB, 23, 73","Derick Poloni, Brazil, CD Eldense, LWB, 30, 69","Néstor Camacho, Paraguay, Guaraní, CF, 35, 73"
Bottom 5,"Jonathan Tah, Germany, Leverkusen, CB, 27, 81","Julián Álvarez, Argentina, Manchester City, ST, 23, 80","Seko Fofana, Côte d'Ivoire, Al Nassr, CM, 28, 82","Brice Samba, France, RC Lens, GK, 29, 81","Danilo Pereira, Portugal, Paris SG, CDM, 32, 81","Emerson Royal, Brazil, Spurs, RB, 24, 78","Aaron Cresswell, England, West Ham, LB, 33, 77","Petros Mantalos, Greece, AEK Athens, CAM, 32, 76","Darko Lazović, Serbia, Hellas Verona, LM, 33, 76","Dorlan Pabón, Colombia, Atl. Nacional, RM, 35, 76","Sebastián Palacios, Argentina, Panathinaikos, RW, 31, 75","Angelo Fulgini, France, RC Lens, LW, 27, 76","Agustín Giay, Argentina, San Lorenzo, RWB, 19, 71","Juan Iglesias, Spain, Getafe CF, LWB, 25, 72","Nathanaël Mbuku, France, FC Augsburg, CF, 21, 71"
Bottom 6,"Amir Rrahmani, Kosovo, Napoli FC, CB, 29, 81","Anthony Martial, France, Manchester Utd, ST, 27, 80","Saúl, Spain, Atlético de Madrid, CM, 28, 80","Lars Unnerstall, Germany, FC Twente, GK, 33, 79","Douglas Luiz, Brazil, Aston Villa, CDM, 25, 79","Odriozola, Spain, Real Sociedad, RB, 27, 76","Kai Wagner, Germany, Philadelphia, LB, 26, 76","Ludovic Blas, France, Stade Rennais FC, CAM, 25, 78","Amine Harit, Morocco, OM, LM, 26, 76","Cristian Roldan, United States, Sounders FC, RM, 28, 75","Anders Dreyer, Denmark, RSC Anderlecht, RW, 25, 74","Cristian Tello, Spain, Al Fateh, LW, 32, 76","Tatsuhiro Sakamoto, Japan, Coventry City, RWB, 26, 72","Amari'i Bell, Jamaica, Luton Town, LWB, 29, 71","Simone Verdi, Italy, Como, CF, 31, 74"
Bottom 7,"Manuel Akanji, Switzerland, Manchester City, CB, 28, 82","Arthur Cabral, Brazil, SL Benfica, ST, 25, 80","Fred, Brazil, Fenerbahçe, CM, 30, 81","Lukáš Hrádecký, Finland, Leverkusen, GK, 33, 81","Thomas Delaney, Denmark, RSC Anderlecht, CDM, 32, 79","Nacho Vidal, Spain, CA Osasuna, RB, 28, 76","Matt Targett, England, Newcastle Utd, LB, 28, 76","Ignacio Fernández, Argentina, River Plate, CAM, 33, 79","Embarba, Spain, UD Almería, LM, 31, 76","Christian Fassnacht, Switzerland, Norwich, RM, 29, 76","Jordan Larsson, Sweden, F.C. København, RW, 26, 74","Ryan Kent, England, Fenerbahçe, LW, 26, 76","Eric Meza, Argentina, Colón, RWB, 24, 70","Ben Osborn, England, Sheffield Utd, LWB, 29, 71","Luca Waldschmidt, Germany, 1. FC Köln, CF, 27, 74"
Bottom 8,"Jonathan Tah, Germany, Leverkusen, CB, 27, 81","Beto, Portugal, Everton, ST, 25, 81","Hans Vanaken, Belgium, Club Brugge, CM, 31, 79","Marko Dmitrović, Serbia, Sevilla FC, GK, 31, 80","Benjamin André, France, LOSC Lille, CDM, 33, 79","Valentin Rosier, France, Beşiktaş, RB, 27, 76","Aaron Cresswell, England, West Ham, LB, 33, 77","Christoph Baumgartner, Austria, RB Leipzig, CAM, 24, 79","Kerem Aktürkoğlu, Turkey, Galatasaray, LM, 24, 77","Andreas Skov Olsen, Denmark, Club Brugge, RM, 23, 77","Emre Mor, Turkey, Fenerbahçe, RW, 26, 74","Saviour Godwin, Nigeria, Al Okhdood, LW, 27, 73","Timothy Fosu-Mensah, Holland, Leverkusen, RWB, 25, 72","Callum Styles, Hungary, Barnsley, LWB, 23, 71","Yusuf Yazıcı, Turkey, LOSC Lille, CF, 26, 73"
Bottom 9,"Robin Le Normand, Spain, Real Sociedad, CB, 26, 82","Anthony Martial, France, Manchester Utd, ST, 27, 80","Lucas Robertone, Argentina, UD Almería, CM, 26, 79","Fernando Muslera, Uruguay, Galatasaray, GK, 37, 80","Oriol Romeu, Spain, FC Barcelona, CDM, 32, 80","Takehiro Tomiyasu, Japan, Arsenal, RB, 24, 78","Konstantinos Tsimikas, Greece, Liverpool, LB, 27, 77","Manuel Lanzini, Argentina, River Plate, CAM, 30, 76","Dwight McNeil, England, Everton, LM, 23, 76","Justin Kluivert, Holland, AFC Bournemouth, RM, 24, 77","Francisco Conceição, Portugal, FC Porto, RW, 20, 74","Stephy Mavididi, England, Leicester City, LW, 25, 76","George Baldock, Greece, Sheffield Utd, RWB, 30, 71","Ryoya Ogawa, Japan, STVV, LWB, 26, 69","Chiedozie Ogbene, Republic of Ireland, Luton Town, CF, 26, 70"
Bottom 10,"Nicolás Otamendi, Argentina, SL Benfica, CB, 35, 82","Gonçalo Ramos, Portugal, Paris SG, ST, 22, 80","Alexis Mac Allister, Argentina, Liverpool, CM, 24, 82","Lars Unnerstall, Germany, FC Twente, GK, 33, 79","Youssouf Fofana, France, AS Monaco, CDM, 24, 80","Nacho Vidal, Spain, CA Osasuna, RB, 28, 76","Alfonso Espino, Uruguay, Rayo Vallecano, LB, 31, 78","Kaku, Paraguay, Al Ain FC, CAM, 28, 79","Pedro Neto, Portugal, Wolves, LM, 23, 77","Aurélio Buta, Portugal, Frankfurt, RM, 26, 75","Daniel Mancini, Argentina, Panathinaikos, RW, 26, 74","Bryan Gil, Spain, Spurs, LW, 22, 77","Jan Mejdr, Czech Republic, Sparta Praha, RWB, 28, 71","Rhys Norrington-Davies, Wales, Sheffield Utd, LWB, 24, 69","Yusuf Yazıcı, Turkey, LOSC Lille, CF, 26, 73"
Bottom 11,"Robin Le Normand, Spain, Real Sociedad, CB, 26, 82","Richarlison, Brazil, Spurs, ST, 26, 80","Fabián Ruiz, Spain, Paris SG, CM, 27, 81","Marco Silvestri, Italy, Udinese, GK, 32, 79","Thomas Delaney, Denmark, RSC Anderlecht, CDM, 32, 79","Serge Aurier, Côte d'Ivoire, Nott'm Forest, RB, 30, 78","Ghislain Konan, Côte d'Ivoire, Al Fayha, LB, 27, 77","Arda Güler, Turkey, Real Madrid, CAM, 18, 77","Sam Larsson, Sweden, Antalyaspor, LM, 30, 75","Martín Ojeda, Argentina, Orlando City, RM, 24, 76","Bradley Barcola, France, Paris SG, RW, 21, 76","Ai Kesen, China PR, Rongcheng FC, LW, 34, 76","Jimmy Cabot, France, RC Lens, RWB, 29, 73","Ben Osborn, England, Sheffield Utd, LWB, 29, 71","Tarik Tissoudali, Morocco, KAA Gent, CF, 30, 75"
Bottom 12,"Nacho Fernández, Spain, Real Madrid, CB, 33, 83","Alexander Isak, Sweden, Newcastle Utd, ST, 24, 81","Hans Vanaken, Belgium, Club Brugge, CM, 31, 79","Mark Flekken, Holland, Brentford, GK, 30, 82","Callum McGregor, Scotland, Celtic, CDM, 30, 79","Ferdi Kadıoğlu, Turkey, Fenerbahçe, RB, 24, 77","Sequeira, Portugal, Pendikspor, LB, 33, 77","Jesper Lindstrøm, Denmark, Napoli FC, CAM, 23, 77","Demarai Gray, Jamaica, Ettifaq FC, LM, 27, 77","Martín Ojeda, Argentina, Orlando City, RM, 24, 76","Carlos Júnior, Brazil, Al Shabab, RW, 28, 76","Jesper Karlsson, Sweden, Bologna, LW, 25, 77","Jayden Bogle, England, Sheffield Utd, RWB, 23, 73","Ryoya Ogawa, Japan, STVV, LWB, 26, 69","Lucas Piazón, Brazil, SC Braga, CF, 29, 73"
Bottom 13,"William Saliba, France, Arsenal, CB, 22, 83","Arnaut Danjuma, Holland, Everton, ST, 26, 81","Lucas Robertone, Argentina, UD Almería, CM, 26, 79","Frederik Rønnow, Denmark, Union Berlin, GK, 31, 79","Mauro Arambarri, Uruguay, Getafe CF, CDM, 28, 80","James Tavernier, England, Rangers, RB, 31, 78","Konstantinos Tsimikas, Greece, Liverpool, LB, 27, 77","Lucas Zelarayán, Armenia, Al Fateh, CAM, 31, 79","Willian, Brazil, Fulham, LM, 35, 77","Dorlan Pabón, Colombia, Atl. Nacional, RM, 35, 76","Francisco Conceição, Portugal, FC Porto, RW, 20, 74","Bernard, Brazil, Panathinaikos, LW, 31, 75","Kingsley Ehizibue, Nigeria, Udinese, RWB, 28, 71","Jordan Zemura, Zimbabwe, Udinese, LWB, 23, 70","Sam Lammers, Holland, Rangers, CF, 26, 71"
Bottom 14,"Raúl Albiol, Spain, Villarreal CF, CB, 38, 81","Jonathan David, Canada, LOSC Lille, ST, 23, 81","Alexis Mac Allister, Argentina, Liverpool, CM, 24, 82","Rui Silva, Portugal, Real Betis, GK, 29, 81","Zubimendi, Spain, Real Sociedad, CDM, 24, 80","Héctor Bellerín, Spain, Real Betis, RB, 28, 78","Ismaily, Brazil, LOSC Lille, LB, 33, 78","Harvey Elliott, England, Liverpool, CAM, 20, 77","Hwang Hee Chan, Korea Republic, Wolves, LM, 27, 76","Nathan Redmond, England, Burnley, RM, 29, 77","Daniel Mancini, Argentina, Panathinaikos, RW, 26, 74","Bernard, Brazil, Panathinaikos, LW, 31, 75","Martin Linnes, Norway, Molde FK, RWB, 32, 72","Álvaro Fernández, Spain, Granada CF, LWB, 20, 70","Lucas Piazón, Brazil, SC Braga, CF, 29, 73"
Bottom 15,"Gianluca Mancini, Italy, Roma FC, CB, 27, 83","Amine Gouiri, France, Stade Rennais FC, ST, 23, 79","Óliver Torres, Spain, Sevilla FC, CM, 28, 79","Mark Flekken, Holland, Brentford, GK, 30, 82","Youssouf Fofana, France, AS Monaco, CDM, 24, 80","Valentin Rosier, France, Beşiktaş, RB, 27, 76","Julian Ryerson, Norway, Borussia Dortmund, LB, 25, 77","Sebastián Driussi, Argentina, Austin FC, CAM, 27, 78","Demarai Gray, Jamaica, Ettifaq FC, LM, 27, 77","Pablo Solari, Argentina, River Plate, RM, 22, 75","Gustav Isaksen, Denmark, Latium, RW, 22, 74","Igor Paixão, Brazil, Feyenoord, LW, 23, 77","Adis Jasic, Austria, Wolfsberger AC, RWB, 20, 70","Simen Juklerød, Norway, Vålerenga Fotball, LWB, 29, 70","Steven Skrzybski, Germany, Holstein Kiel, CF, 30, 72"
Bottom 16,"David García, Spain, CA Osasuna, CB, 29, 82","Luis Muriel, Colombia, Bergamo Calcio, ST, 32, 79","Jordan Henderson, England, Ettifaq FC, CM, 33, 80","Marko Dmitrović, Serbia, Sevilla FC, GK, 31, 80","Tomáš Souček, Czech Republic, West Ham, CDM, 28, 79","James Tavernier, England, Rangers, RB, 31, 78","Ghislain Konan, Côte d'Ivoire, Al Fayha, LB, 27, 77","Kaku, Paraguay, Al Ain FC, CAM, 28, 79","Pedro Neto, Portugal, Wolves, LM, 23, 77","Jed Wallace, England, West Brom, RM, 29, 75","Jacob Murphy, England, Newcastle Utd, RW, 28, 76","Angelo Fulgini, France, RC Lens, LW, 27, 76","Bartosz Bereszyński, Poland, Empoli, RWB, 31, 72","Robbie Brady, Republic of Ireland, Preston, LWB, 31, 70","Simone Verdi, Italy, Como, CF, 31, 74"
Bottom 17,"Lewis Dunk, England, Brighton, CB, 31, 81","Gonçalo Ramos, Portugal, Paris SG, ST, 22, 80","Marcel Sabitzer, Austria, Borussia Dortmund, CM, 29, 80","Adán, Spain, Sporting CP, GK, 36, 80","Danilo Pereira, Portugal, Paris SG, CDM, 32, 81","Takehiro Tomiyasu, Japan, Arsenal, RB, 24, 78","Sequeira, Portugal, Pendikspor, LB, 33, 77","Jesper Lindstrøm, Denmark, Napoli FC, CAM, 23, 77","Salem Al Dawsari, Saudi Arabia, Al Hilal, LM, 32, 77","Miroslav Stevanović, Bosnia and Herzegovina, Servette FC, RM, 33, 76","Noni Madueke, England, Chelsea, RW, 21, 77","Mykhailo Mudryk, Ukraine, Chelsea, LW, 22, 75","Kingsley Ehizibue, Nigeria, Udinese, RWB, 28, 71","Callum Styles, Hungary, Barnsley, LWB, 23, 71","Anthony Partipilo, Italy, Parma, CF, 28, 71"
Bottom 18,"Francesco Acerbi, Italy, Inter, CB, 35, 83","Jonathan David, Canada, LOSC Lille, ST, 23, 81","Khéphren Thuram, France, OGC Nice, CM, 22, 79","Pietro Terracciano, Italy, Fiorentina, GK, 33, 79","Julian Weigl, Germany, M'gladbach, CDM, 28, 80","Serge Aurier, Côte d'Ivoire, Nott'm Forest, RB, 30, 78","Ismaily, Brazil, LOSC Lille, LB, 33, 78","Petros Mantalos, Greece, AEK Athens, CAM, 32, 76","Sofiane Diop, France, OGC Nice, LM, 23, 77","Carles Pérez, Spain, RC Celta, RM, 25, 76","Carlos Júnior, Brazil, Al Shabab, RW, 28, 76","Manor Solomon, Israel, Spurs, LW, 24, 77","Martin Linnes, Norway, Molde FK, RWB, 32, 72","Amari'i Bell, Jamaica, Luton Town, LWB, 29, 71","Taxiarchis Fountas, Greece, Trabzonspor, CF, 28, 75"
Bottom 19,"Mario Hermoso, Spain, Atlético de Madrid, CB, 28, 82","Luis Muriel, Colombia, Bergamo Calcio, ST, 32, 79","Óliver Torres, Spain, Sevilla FC, CM, 28, 79","Oliver Baumann, Germany, TSG Hoffenheim, GK, 33, 80","Tomáš Souček, Czech Republic, West Ham, CDM, 28, 79","Joël Veltman, Holland, Brighton, RB, 31, 78","Mathías Olivera, Uruguay, Napoli FC, LB, 25, 78","Manuel Lanzini, Argentina, River Plate, CAM, 30, 76","Salem Al Dawsari, Saudi Arabia, Al Hilal, LM, 32, 77","Miroslav Stevanović, Bosnia and Herzegovina, Servette FC, RM, 33, 76","Bradley Barcola, France, Paris SG, RW, 21, 76","Lukáš Haraslín, Slovakia, Sparta Praha, LW, 27, 76","Adis Jasic, Austria, Wolfsberger AC, RWB, 20, 70","Bali Mumba, England, Plymouth Argyle, LWB, 22, 71","Florin Tănase, Romania, Al Okhdood, CF, 28, 70"
Bottom 20,"Lewis Dunk, England, Brighton, CB, 31, 81","Richarlison, Brazil, Spurs, ST, 26, 80","Vitinha, Portugal, Paris SG, CM, 23, 80","Edgar Badia, Spain, Elche CF, GK, 31, 80","Mauro Arambarri, Uruguay, Getafe CF, CDM, 28, 80","Dodô, Brazil, Fiorentina, RB, 24, 77","Tyrell Malacia, Holland, Manchester Utd, LB, 24, 78","Matteo Pessina, Italy, Monza, CAM, 26, 78","Sam Larsson, Sweden, Antalyaspor, LM, 30, 75","Christian Fassnacht, Switzerland, Norwich, RM, 29, 76","Andrija Živković, Serbia, PAOK FC, RW, 27, 76","Manor Solomon, Israel, Spurs, LW, 24, 77","Eric Meza, Argentina, Colón, RWB, 24, 70","Álvaro Fernández, Spain, Granada CF, LWB, 20, 70","Anthony Partipilo, Italy, Parma, CF, 28, 71"
