Name,GK,LWB,LB,CB,RB,RWB,CDM,CM,LM,CAM,RM,LW,CF,ST,RW
Middle 11,"Matz Sels, Belgium, Strasbourg, GK, 31, 79","Eduard Sobol, Ukraine, Strasbourg, LWB, 28, 73","Diego Rico, Spain, Getafe CF, LB, 30, 77","Ibrahima Konaté, France, Liverpool, CB, 24, 81","Sergiño Dest, United States, PSV, RB, 22, 76","Jimmy Cabot, France, RC Lens, RWB, 29, 73","Corentin Tolisso, France, OL, CDM, 29, 79","Fabián Ruiz, Spain, Paris SG, CM, 27, 81","Hamed Traorè, Côte d'Ivoire, AFC Bournemouth, LM, 23, 76","Orbelín Pineda, Mexico, AEK Athens, CAM, 27, 77","De Frutos, Spain, Rayo Vallecano, RM, 26, 77","Kamaldeen Sulemana, Ghana, Southampton, LW, 21, 74","Eliesse Ben Seghir, France, AS Monaco, CF, 18, 72","Ezequiel Ávila, Argentina, CA Osasuna, ST, 29, 80","Diego Zabala, Uruguay, Nacional, RW, 32, 73"
Middle 12,"Dominik Livaković, Croatia, Fenerbahçe, GK, 28, 82","Bali Mumba, England, Plymouth Argyle, LWB, 22, 71","Patrick van Aanholt, Holland, PSV, LB, 33, 76","Andreas Christensen, Denmark, FC Barcelona, CB, 27, 83","Vanderson, Brazil, AS Monaco, RB, 22, 77","Brandon Soppy, France, Torino, RWB, 21, 71","Edson Álvarez, Mexico, West Ham, CDM, 25, 81","Rodrigo Bentancur, Uruguay, Spurs, CM, 26, 82","Franco Cervi, Argentina, RC Celta, LM, 29, 77","Rémy Cabella, France, LOSC Lille, CAM, 33, 79","Christian Fassnacht, Switzerland, Norwich, RM, 29, 76","Jesper Karlsson, Sweden, Bologna, LW, 25, 77","Simone Verdi, Italy, Como, CF, 31, 74","Ollie Watkins, England, Aston Villa, ST, 27, 80","Brennan Johnson, Wales, Spurs, RW, 22, 76"
Middle 13,"Jonas Omlin, Switzerland, M'gladbach, GK, 29, 80","Jake Bidwell, England, Coventry City, LWB, 30, 71","Juan Bernat, Spain, SL Benfica, LB, 30, 77","Lewis Dunk, England, Brighton, CB, 31, 81","Youssouf Sabaly, Senegal, Real Betis, RB, 30, 77","Adis Jasic, Austria, Wolfsberger AC, RWB, 20, 70","Boubacar Kamara, France, Aston Villa, CDM, 23, 80","Orkun Kökçü, Turkey, SL Benfica, CM, 22, 82","Riquelme, Spain, Atlético de Madrid, LM, 23, 77","Carles Gil, Spain, New England, CAM, 30, 79","Jed Wallace, England, West Brom, RM, 29, 75","Ai Kesen, China PR, Rongcheng FC, LW, 34, 76","Maximilian Philipp, Germany, SC Freiburg, CF, 29, 74","Niclas Füllkrug, Germany, Borussia Dortmund, ST, 30, 80","Trincão, Portugal, Sporting CP, RW, 23, 77"
Middle 14,"Mark Flekken, Holland, Brentford, GK, 30, 82","Francesco Zampano, Italy, Venezia, LWB, 30, 73","Caio Henrique, Brazil, AS Monaco, LB, 26, 78","Manuel Akanji, Switzerland, Manchester City, CB, 28, 82","Clinton Mata, Angola, OL, RB, 30, 77","George Baldock, Greece, Sheffield Utd, RWB, 30, 71","Ali Al Musrati, Libya, SC Braga, CDM, 27, 81","Óliver Torres, Spain, Sevilla FC, CM, 28, 79","Dwight McNeil, England, Everton, LM, 23, 76","Lee Jae Sung, Korea Republic, 1. FSV Mainz 05, CAM, 31, 78","Nicola Zalewski, Poland, Roma FC, RM, 21, 76","Angelo Fulgini, France, RC Lens, LW, 27, 76","Ivi López, Spain, Raków, CF, 29, 75","Gonçalo Guedes, Portugal, SL Benfica, ST, 26, 79","Johan Bakayoko, Belgium, PSV, RW, 20, 75"
Middle 15,"Simon Mignolet, Belgium, Club Brugge, GK, 35, 80","Daniel Lovitz, United States, Nashville SC, LWB, 32, 70","Aaron Cresswell, England, West Ham, LB, 33, 77","David García, Spain, CA Osasuna, CB, 29, 82","James Tavernier, England, Rangers, RB, 31, 78","Bryan Reynolds, United States, KVC Westerlo, RWB, 22, 70","Fran Beltrán, Spain, RC Celta, CDM, 24, 80","Lucas Robertone, Argentina, UD Almería, CM, 26, 79","Soufiane Rahimi, Morocco, Al Ain FC, LM, 27, 76","Petros Mantalos, Greece, AEK Athens, CAM, 32, 76","Tetê, Brazil, Galatasaray, RM, 23, 76","Bernard, Brazil, Panathinaikos, LW, 31, 75","Tarik Tissoudali, Morocco, KAA Gent, CF, 30, 75","Ademola Lookman, Nigeria, Bergamo Calcio, ST, 25, 81","Jordan Larsson, Sweden, F.C. København, RW, 26, 74"
Middle 16,"Edgar Badia, Spain, Elche CF, GK, 31, 80","Simen Juklerød, Norway, Vålerenga Fotball, LWB, 29, 70","Fran García, Spain, Real Madrid, LB, 24, 78","Joško Gvardiol, Croatia, Manchester City, CB, 21, 82","Ricardo Pereira, Portugal, Leicester City, RB, 30, 79","Pol Lirola, Spain, Frosinone, RWB, 26, 72","Zubimendi, Spain, Real Sociedad, CDM, 24, 80","John McGinn, Scotland, Aston Villa, CM, 28, 79","Rodri, Spain, Real Betis, LM, 23, 77","Tommaso Baldanzi, Italy, Empoli, CAM, 20, 77","Luiz Henrique, Brazil, Real Betis, RM, 22, 77","Federico Di Francesco, Italy, Palermo, LW, 29, 75","Anthony Partipilo, Italy, Parma, CF, 28, 71","Amine Gouiri, France, Stade Rennais FC, ST, 23, 79","Emre Mor, Turkey, Fenerbahçe, RW, 26, 74"
Middle 17,"Claudio Bravo, Chile, Real Betis, GK, 40, 80","Adam Masina, Morocco, Udinese, LWB, 29, 72","Miranda, Spain, Real Betis, LB, 23, 77","William Saliba, France, Arsenal, CB, 22, 83","Serge Aurier, Côte d'Ivoire, Nott'm Forest, RB, 30, 78","Bartosz Bereszyński, Poland, Empoli, RWB, 31, 72","Maximilian Arnold, Germany, VfL Wolfsburg, CDM, 29, 81","Saúl, Spain, Atlético de Madrid, CM, 28, 80","Demarai Gray, Jamaica, Ettifaq FC, LM, 27, 77","Alassane Plea, France, M'gladbach, CAM, 30, 77","Pablo Solari, Argentina, River Plate, RM, 22, 75","Ryan Kent, England, Fenerbahçe, LW, 26, 76","Georginio Rutter, France, Leeds United, CF, 21, 73","Duván Zapata, Colombia, Torino, ST, 32, 81","Daniel Mancini, Argentina, Panathinaikos, RW, 26, 74"
Middle 18,"Oliver Baumann, Germany, TSG Hoffenheim, GK, 33, 80","Kristoffer Haugen, Norway, Molde FK, LWB, 29, 70","David Raum, Germany, RB Leipzig, LB, 25, 78","Gianluca Mancini, Italy, Roma FC, CB, 27, 83","Kenny Tete, Holland, Fulham, RB, 28, 76","Giovanni González, Uruguay, RCD Mallorca, RWB, 29, 71","Wilfred Ndidi, Nigeria, Leicester City, CDM, 26, 79","Jordan Henderson, England, Ettifaq FC, CM, 33, 80","Michael, Brazil, Al Hilal, LM, 27, 77","Florian Kainz, Austria, 1. FC Köln, CAM, 30, 78","Bobby De Cordova-Reid, Jamaica, Fulham, RM, 30, 76","Saviour Godwin, Nigeria, Al Okhdood, LW, 27, 73","Thibo Somers, Belgium, Cercle Brugge, CF, 24, 70","Richarlison, Brazil, Spurs, ST, 26, 80","Anders Dreyer, Denmark, RSC Anderlecht, RW, 25, 74"
Middle 19,"Marko Dmitrović, Serbia, Sevilla FC, GK, 31, 80","Leonardo Lelo, Portugal, Casa Pia AC, LWB, 23, 72","Pedraza, Spain, Villarreal CF, LB, 27, 78","Francesco Acerbi, Italy, Inter, CB, 35, 83","Valentin Rosier, France, Beşiktaş, RB, 27, 76","Julien Le Cardinal, France, Stade Brestois 29, RWB, 26, 70","Florentino, Portugal, SL Benfica, CDM, 24, 80","Aleix García, Spain, Girona FC, CM, 26, 80","Lázaro, Brazil, UD Almería, LM, 21, 75","Óscar Trejo, Argentina, Rayo Vallecano, CAM, 35, 78","Dejan Ljubičić, Austria, 1. FC Köln, RM, 26, 76","Henry Onyekuru, Nigeria, Al Fayha, LW, 26, 74","Nathanaël Mbuku, France, FC Augsburg, CF, 21, 71","André Silva, Portugal, Real Sociedad, ST, 27, 80","Noni Madueke, England, Chelsea, RW, 21, 77"
Middle 20,"Odisseas Vlachodimos, Greece, Nott'm Forest, GK, 29, 81","Marco John, Germany, TSG Hoffenheim, LWB, 21, 71","Kai Wagner, Germany, Philadelphia, LB, 26, 76","Sebastián Coates, Uruguay, Sporting CP, CB, 33, 81","Héctor Bellerín, Spain, Real Betis, RB, 28, 78","Tatsuhiro Sakamoto, Japan, Coventry City, RWB, 26, 72","Denis Zakaria, Switzerland, AS Monaco, CDM, 26, 79","Hans Vanaken, Belgium, Club Brugge, CM, 31, 79","Darko Lazović, Serbia, Hellas Verona, LM, 33, 76","Sebastian Szymański, Poland, Fenerbahçe, CAM, 24, 77","Romain Faivre, France, FC Lorient, RM, 25, 77","Igor Paixão, Brazil, Feyenoord, LW, 23, 77","Yusuf Yazıcı, Turkey, LOSC Lille, CF, 26, 73","Michael Gregoritsch, Austria, SC Freiburg, ST, 29, 79","Jonathan Ikoné, France, Fiorentina, RW, 25, 77"
Bottom 1,"Matheus, Brazil, SC Braga, GK, 31, 80","Thomas Delaine, France, Strasbourg, LWB, 31, 72","Matt Targett, England, Newcastle Utd, LB, 28, 76","Stefan Savić, Montenegro, Atlético de Madrid, CB, 32, 82","Yukinari Sugawara, Japan, AZ, RB, 23, 76","Eric Meza, Argentina, Colón, RWB, 24, 70","Sebastian Rode, Germany, Frankfurt, CDM, 32, 79","Alexis Mac Allister, Argentina, Liverpool, CM, 24, 82","Kerem Aktürkoğlu, Turkey, Galatasaray, LM, 24, 77","Matteo Pessina, Italy, Monza, CAM, 26, 78","Justin Kluivert, Holland, AFC Bournemouth, RM, 24, 77","Karl Toko Ekambi, Cameroon, Abha Club, LW, 31, 76","Mattéo Tramoni, France, Pisa, CF, 23, 70","Morales, Spain, Villarreal CF, ST, 36, 79","Gabriel Strefezza, Brazil, Lecce, RW, 26, 77"
Bottom 2,"Gerónimo Rulli, Argentina, Ajax, GK, 31, 81","Nicolás Fernández, Argentina, Elche CF, LWB, 23, 70","Fabiano Parisi, Italy, Fiorentina, LB, 22, 77","Stefan de Vrij, Holland, Inter, CB, 31, 82","Joël Veltman, Holland, Brighton, RB, 31, 78","Kelvin Amian, France, Spezia, RWB, 25, 73","William Carvalho, Portugal, Real Betis, CDM, 31, 81","Ivan Rakitić, Croatia, Sevilla FC, CM, 35, 81","Mijat Gaćinović, Serbia, AEK Athens, LM, 28, 76","Harvey Elliott, England, Liverpool, CAM, 20, 77","Marco Richter, Germany, 1. FSV Mainz 05, RM, 25, 75","Alejandro Garnacho, Argentina, Manchester Utd, LW, 19, 75","Lukas Podolski, Germany, Górnik Zabrze, CF, 38, 72","Gonçalo Ramos, Portugal, Paris SG, ST, 22, 80","Adnan Januzaj, Belgium, Sevilla FC, RW, 28, 77"
Bottom 3,"Bernd Leno, Germany, Fulham, GK, 31, 81","Dimitri Liénard, France, SC Bastia, LWB, 35, 72","Matt Targett, England, Newcastle Utd, LB, 28, 76","Mario Hermoso, Spain, Atlético de Madrid, CB, 28, 82","Nélson Semedo, Portugal, Wolves, RB, 29, 78","Kelvin Amian, France, Spezia, RWB, 25, 73","Xaver Schlager, Austria, RB Leipzig, CDM, 26, 81","Vitinha, Portugal, Paris SG, CM, 23, 80","Kerem Aktürkoğlu, Turkey, Galatasaray, LM, 24, 77","Luciano Acosta, Argentina, FC Cincinnati, CAM, 29, 77","Alejandro Silva, Uruguay, Olimpia, RM, 34, 75","Ondřej Lingr, Czech Republic, Feyenoord, LW, 25, 75","Kevin Lasagna, Italy, Karagümrük SK, CF, 31, 71","Marcus Thuram, France, Inter, ST, 26, 79","Carlos Júnior, Brazil, Al Shabab, RW, 28, 76"
Bottom 4,"Lars Unnerstall, Germany, FC Twente, GK, 33, 79","Nicolás Fernández, Argentina, Elche CF, LWB, 23, 70","Alfonso Espino, Uruguay, Rayo Vallecano, LB, 31, 78","Yeray, Spain, Athletic Club, CB, 28, 81","Yukinari Sugawara, Japan, AZ, RB, 23, 76","Agustín Giay, Argentina, San Lorenzo, RWB, 19, 71","William Carvalho, Portugal, Real Betis, CDM, 31, 81","Brais Méndez, Spain, Real Sociedad, CM, 26, 81","Pablo Fornals, Spain, West Ham, LM, 27, 77","Lars Stindl, Germany, Karlsruher SC, CAM, 35, 78","Roland Sallai, Hungary, SC Freiburg, RM, 26, 76","Anthony Gordon, England, Newcastle Utd, LW, 22, 75","Marcus Ingvartsen, Denmark, FC Nordsjælland, CF, 27, 75","Gonçalo Ramos, Portugal, Paris SG, ST, 22, 80","Khaled Narey, Germany, Al Khaleej, RW, 29, 74"
Bottom 5,"Mattia Perin, Italy, Juventus, GK, 30, 79","Yasser Larouci, France, Sheffield Utd, LWB, 22, 69","Ismaily, Brazil, LOSC Lille, LB, 33, 78","Simon Kjær, Denmark, Milan, CB, 34, 81","Thomas Meunier, Belgium, Borussia Dortmund, RB, 32, 76","Stefano Sabelli, Italy, Genoa, RWB, 30, 70","Danilo Pereira, Portugal, Paris SG, CDM, 32, 81","Francis Coquelin, France, Villarreal CF, CM, 32, 80","Riccardo Saponara, Italy, Hellas Verona, LM, 31, 76","Ignacio Fernández, Argentina, River Plate, CAM, 33, 79","Milot Rashica, Kosovo, Beşiktaş, RM, 27, 76","Trezeguet, Egypt, Trabzonspor, LW, 29, 76","Talles Magno, Brazil, New York City FC, CF, 21, 73","Boulaye Dia, Senegal, Salernitana, ST, 26, 82","Gabriel Hauche, Argentina, Racing Club, RW, 36, 73"
Bottom 6,"Anthony Lopes, Portugal, OL, GK, 33, 82","Derrick Köhn, Germany, Hannover 96, LWB, 24, 72","Alex Telles, Brazil, Al Nassr, LB, 30, 79","Danilo, Brazil, Juventus, CB, 32, 81","Joël Veltman, Holland, Brighton, RB, 31, 78","Eric Meza, Argentina, Colón, RWB, 24, 70","Bryan Cristante, Italy, Roma FC, CDM, 28, 81","Davide Frattesi, Italy, Inter, CM, 24, 80","Embarba, Spain, UD Almería, LM, 31, 76","Thiago Almada, Argentina, Atlanta United, CAM, 22, 79","Jérémy Doku, Belgium, Manchester City, RM, 21, 77","Anthony Gordon, England, Newcastle Utd, LW, 22, 75","Steven Skrzybski, Germany, Holstein Kiel, CF, 30, 72","Pierre-Emerick Aubameyang, Gabon, OM, ST, 34, 80","Sebastián Palacios, Argentina, Panathinaikos, RW, 31, 75"
Bottom 7,"Lars Unnerstall, Germany, FC Twente, GK, 33, 79","Anthony Jung, Germany, SV Werder Bremen, LWB, 31, 72","Sequeira, Portugal, Pendikspor, LB, 33, 77","Toby Alderweireld, Belgium, Royal Antwerp FC, CB, 34, 81","Jonas Svensson, Norway, Adana Demirspor, RB, 30, 76","Kingsley Ehizibue, Nigeria, Udinese, RWB, 28, 71","Kalvin Phillips, England, Manchester City, CDM, 27, 79","Teun Koopmeiners, Holland, Bergamo Calcio, CM, 25, 80","Riccardo Saponara, Italy, Hellas Verona, LM, 31, 76","Jesper Lindstrøm, Denmark, Napoli FC, CAM, 23, 77","Alejandro Silva, Uruguay, Olimpia, RM, 34, 75","Bryan Gil, Spain, Spurs, LW, 22, 77","Mattéo Tramoni, France, Pisa, CF, 23, 70","Marcus Thuram, France, Inter, ST, 26, 79","Gabriel Hauche, Argentina, Racing Club, RW, 36, 73"
Bottom 8,"David Ospina, Colombia, Al Nassr, GK, 35, 80","Domagoj Bradarić, Croatia, Salernitana, LWB, 23, 71","Rico Henry, England, Brentford, LB, 26, 78","Cristian Romero, Argentina, Spurs, CB, 25, 82","Marius Wolf, Germany, Borussia Dortmund, RB, 28, 78","Kingsley Ehizibue, Nigeria, Udinese, RWB, 28, 71","Oriol Romeu, Spain, FC Barcelona, CDM, 32, 80","Wataru Endo, Japan, Liverpool, CM, 30, 80","Alexander Alvarado, Ecuador, LDU Quito, LM, 24, 76","Xavi Simons, Holland, RB Leipzig, CAM, 20, 79","Justin Kluivert, Holland, AFC Bournemouth, RM, 24, 77","Amahl Pellegrino, Norway, FK Bodø/Glimt, LW, 33, 75","Néstor Camacho, Paraguay, Guaraní, CF, 35, 73","Alexander Sørloth, Norway, Villarreal CF, ST, 27, 79","Khaled Narey, Germany, Al Khaleej, RW, 29, 74"
Bottom 9,"Rui Silva, Portugal, Real Betis, GK, 29, 81","Matteo Ruggeri, Italy, Bergamo Calcio, LWB, 21, 69","Sequeira, Portugal, Pendikspor, LB, 33, 77","Toby Alderweireld, Belgium, Royal Antwerp FC, CB, 34, 81","Thierry Correia, Portugal, Valencia CF, RB, 24, 77","Mario Sampirisi, Italy, Reggiana, RWB, 30, 71","Benjamin André, France, LOSC Lille, CDM, 33, 79","Jordan Veretout, France, OM, CM, 30, 80","Embarba, Spain, UD Almería, LM, 31, 76","Igor Coronado, Brazil, Al Ittihad, CAM, 31, 78","Bertrand Traoré, Burkina Faso, Aston Villa, RM, 28, 75","Ondřej Lingr, Czech Republic, Feyenoord, LW, 25, 75","Luca Waldschmidt, Germany, 1. FC Köln, CF, 27, 74","Luis Muriel, Colombia, Bergamo Calcio, ST, 32, 79","Andrija Živković, Serbia, PAOK FC, RW, 27, 76"
Bottom 10,"Giorgi Mamardashvili, Georgia, Valencia CF, GK, 23, 80","Ryoya Ogawa, Japan, STVV, LWB, 26, 69","Emerson, Italy, West Ham, LB, 29, 77","Pau Torres, Spain, Aston Villa, CB, 26, 83","Stefan Posch, Austria, Bologna, RB, 26, 77","Jayden Bogle, England, Sheffield Utd, RWB, 23, 73","Bryan Cristante, Italy, Roma FC, CDM, 28, 81","Joan Jordán, Spain, Sevilla FC, CM, 29, 80","Darwin Machís, Venezuela, Cádiz CF, LM, 30, 77","Sebastián Driussi, Argentina, Austin FC, CAM, 27, 78","Marco Richter, Germany, 1. FSV Mainz 05, RM, 25, 75","Amahl Pellegrino, Norway, FK Bodø/Glimt, LW, 33, 75","Steven Skrzybski, Germany, Holstein Kiel, CF, 30, 72","Jonathan David, Canada, LOSC Lille, ST, 23, 81","Bradley Barcola, France, Paris SG, RW, 21, 76"
Bottom 11,"Anthony Lopes, Portugal, OL, GK, 33, 82","Hong Chul, Korea Republic, Daegu FC, LWB, 33, 70","Alex Sandro, Brazil, Juventus, LB, 32, 78","Robin Le Normand, Spain, Real Sociedad, CB, 26, 82","Daniel Wass, Denmark, Brøndby IF, RB, 34, 76","Mario Sampirisi, Italy, Reggiana, RWB, 30, 71","Douglas Luiz, Brazil, Aston Villa, CDM, 25, 79","Exequiel Palacios, Argentina, Leverkusen, CM, 25, 80","Fábio Martins, Portugal, Al Khaleej, LM, 30, 76","Ignacio Fernández, Argentina, River Plate, CAM, 33, 79","Carles Pérez, Spain, RC Celta, RM, 25, 76","Stephy Mavididi, England, Leicester City, LW, 25, 76","Luca Waldschmidt, Germany, 1. FC Köln, CF, 27, 74","Alexander Sørloth, Norway, Villarreal CF, ST, 27, 79","Adnan Januzaj, Belgium, Sevilla FC, RW, 28, 77"
Bottom 12,"Kepa, Spain, Real Madrid, GK, 29, 81","Thomas Delaine, France, Strasbourg, LWB, 31, 72","Antonee Robinson, United States, Fulham, LB, 26, 76","Simon Kjær, Denmark, Milan, CB, 34, 81","Takehiro Tomiyasu, Japan, Arsenal, RB, 24, 78","Jayden Bogle, England, Sheffield Utd, RWB, 23, 73","Axel Witsel, Belgium, Atlético de Madrid, CDM, 34, 79","Etienne Capoue, France, Villarreal CF, CM, 35, 81","Alexander Alvarado, Ecuador, LDU Quito, LM, 24, 76","Ludovic Blas, France, Stade Rennais FC, CAM, 25, 78","Cengiz Ünder, Turkey, Fenerbahçe, RM, 26, 78","Aitor, Spain, Panathinaikos, LW, 27, 75","Marcus Ingvartsen, Denmark, FC Nordsjælland, CF, 27, 75","Ángel Correa, Argentina, Atlético de Madrid, ST, 28, 82","Reiss Nelson, England, Arsenal, RW, 23, 74"
Bottom 13,"Giorgi Mamardashvili, Georgia, Valencia CF, GK, 23, 80","Matteo Ruggeri, Italy, Bergamo Calcio, LWB, 21, 69","Owen Wijndal, Holland, Royal Antwerp FC, LB, 23, 76","Iñigo Martínez, Spain, FC Barcelona, CB, 32, 82","Nélson Semedo, Portugal, Wolves, RB, 29, 78","Valentino Lazaro, Austria, Torino, RWB, 27, 72","Marten de Roon, Holland, Bergamo Calcio, CDM, 32, 80","Vitinha, Portugal, Paris SG, CM, 23, 80","Craig Goodwin, Australia, Al Wehda, LM, 31, 76","Fábio Vieira, Portugal, Arsenal, CAM, 23, 77","Pablo Sarabia, Spain, Wolves, RM, 31, 78","Mislav Oršić, Croatia, Trabzonspor, LW, 30, 75","Taxiarchis Fountas, Greece, Trabzonspor, CF, 28, 75","Kevin Volland, Germany, Union Berlin, ST, 31, 79","Reiss Nelson, England, Arsenal, RW, 23, 74"
Bottom 14,"Kasper Schmeichel, Denmark, RSC Anderlecht, GK, 36, 81","Alfie Doughty, England, Luton Town, LWB, 23, 72","Mathías Olivera, Uruguay, Napoli FC, LB, 25, 78","Mario Hermoso, Spain, Atlético de Madrid, CB, 28, 82","Benjamin Henrichs, Germany, RB Leipzig, RB, 26, 78","Tomáš Wiesner, Czech Republic, Sparta Praha, RWB, 26, 71","Tomáš Souček, Czech Republic, West Ham, CDM, 28, 79","Joan Jordán, Spain, Sevilla FC, CM, 29, 80","Pedro Neto, Portugal, Wolves, LM, 23, 77","Manuel Lanzini, Argentina, River Plate, CAM, 30, 76","Dorlan Pabón, Colombia, Atl. Nacional, RM, 35, 76","Lukáš Haraslín, Slovakia, Sparta Praha, LW, 27, 76","Taxiarchis Fountas, Greece, Trabzonspor, CF, 28, 75","Alexander Isak, Sweden, Newcastle Utd, ST, 24, 81","Gustav Isaksen, Denmark, Latium, RW, 22, 74"
Bottom 15,"David Ospina, Colombia, Al Nassr, GK, 35, 80","Domagoj Bradarić, Croatia, Salernitana, LWB, 23, 71","Mathías Olivera, Uruguay, Napoli FC, LB, 25, 78","Yeray, Spain, Athletic Club, CB, 28, 81","Stefan Posch, Austria, Bologna, RB, 26, 77","Mads Roerslev, Denmark, Brentford, RWB, 24, 71","Sofyan Amrabat, Morocco, Manchester Utd, CDM, 27, 80","Alexis Mac Allister, Argentina, Liverpool, CM, 24, 82","Pablo Fornals, Spain, West Ham, LM, 27, 77","Ludovic Blas, France, Stade Rennais FC, CAM, 25, 78","Nordin Amrabat, Morocco, AEK Athens, RM, 36, 76","Lukáš Haraslín, Slovakia, Sparta Praha, LW, 27, 76","Lucas Piazón, Brazil, SC Braga, CF, 29, 73","Luis Muriel, Colombia, Bergamo Calcio, ST, 32, 79","Federico Bernardeschi, Italy, Toronto FC, RW, 29, 78"
Bottom 16,"Matheus, Brazil, SC Braga, GK, 31, 80","Hong Chul, Korea Republic, Daegu FC, LWB, 33, 70","Adrien Truffert, France, Stade Rennais FC, LB, 21, 76","Danilo, Brazil, Juventus, CB, 32, 81","Jonas Svensson, Norway, Adana Demirspor, RB, 30, 76","Valentino Lazaro, Austria, Torino, RWB, 27, 72","Douglas Luiz, Brazil, Aston Villa, CDM, 25, 79","Jordan Veretout, France, OM, CM, 30, 80","Mijat Gaćinović, Serbia, AEK Athens, LM, 28, 76","Lars Stindl, Germany, Karlsruher SC, CAM, 35, 78","Jérémy Doku, Belgium, Manchester City, RM, 21, 77","Bryan Gil, Spain, Spurs, LW, 22, 77","Max Kruse, Germany, SC Paderborn 07, CF, 35, 76","Arkadiusz Milik, Poland, Juventus, ST, 29, 81","Gabriel Strefezza, Brazil, Lecce, RW, 26, 77"
Bottom 17,"Gerónimo Rulli, Argentina, Ajax, GK, 31, 81","Derrick Köhn, Germany, Hannover 96, LWB, 24, 72","Alfonso Espino, Uruguay, Rayo Vallecano, LB, 31, 78","Stefan de Vrij, Holland, Inter, CB, 31, 82","Odriozola, Spain, Real Sociedad, RB, 27, 76","Jan Mejdr, Czech Republic, Sparta Praha, RWB, 28, 71","Marten de Roon, Holland, Bergamo Calcio, CDM, 32, 80","Georginio Wijnaldum, Holland, Ettifaq FC, CM, 32, 80","Willian, Brazil, Fulham, LM, 35, 77","Igor Coronado, Brazil, Al Ittihad, CAM, 31, 78","Cengiz Ünder, Turkey, Fenerbahçe, RM, 26, 78","Stephy Mavididi, England, Leicester City, LW, 25, 76","Chiedozie Ogbene, Republic of Ireland, Luton Town, CF, 26, 70","Mauro Icardi, Argentina, Galatasaray, ST, 30, 80","Sebastián Palacios, Argentina, Panathinaikos, RW, 31, 75"
Bottom 18,"Adán, Spain, Sporting CP, GK, 36, 80","Juan Iglesias, Spain, Getafe CF, LWB, 25, 72","Emerson, Italy, West Ham, LB, 29, 77","Stefan Savić, Montenegro, Atlético de Madrid, CB, 32, 82","Timothy Castagne, Belgium, Fulham, RB, 27, 77","Nathan, Brazil, FC Famalicão, RWB, 22, 70","Kalvin Phillips, England, Manchester City, CDM, 27, 79","Brais Méndez, Spain, Real Sociedad, CM, 26, 81","Willian, Brazil, Fulham, LM, 35, 77","Nadiem Amiri, Germany, Leverkusen, CAM, 26, 77","Pablo Sarabia, Spain, Wolves, RM, 31, 78","Yoane Wissa, Congo DR, Brentford, LW, 27, 77","Nikola Dovedan, Austria, Heidenheim, CF, 29, 70","Arkadiusz Milik, Poland, Juventus, ST, 29, 81","Adama Traoré, Mali, Ferencvárosi TC, RW, 28, 75"
Bottom 19,"Frederik Rønnow, Denmark, Union Berlin, GK, 31, 79","Yasser Larouci, France, Sheffield Utd, LWB, 22, 69","Alex Telles, Brazil, Al Nassr, LB, 30, 79","Dayot Upamecano, France, FC Bayern München, CB, 24, 82","Timothy Castagne, Belgium, Fulham, RB, 27, 77","André Geraldes, Portugal, Casa Pia AC, RWB, 32, 72","Julian Weigl, Germany, M'gladbach, CDM, 28, 80","Wataru Endo, Japan, Liverpool, CM, 30, 80","Craig Goodwin, Australia, Al Wehda, LM, 31, 76","Sebastián Driussi, Argentina, Austin FC, CAM, 27, 78","Bertrand Traoré, Burkina Faso, Aston Villa, RM, 28, 75","Jovane Cabral, Cape Verde Islands, Salernitana, LW, 25, 74","Chiedozie Ogbene, Republic of Ireland, Luton Town, CF, 26, 70","Alexander Isak, Sweden, Newcastle Utd, ST, 24, 81","Gustav Isaksen, Denmark, Latium, RW, 22, 74"
Bottom 20,"Frederik Rønnow, Denmark, Union Berlin, GK, 31, 79","Ryoya Ogawa, Japan, STVV, LWB, 26, 69","Brian Oliván, Spain, RCD Espanyol, LB, 29, 77","Presnel Kimpembe, France, Paris SG, CB, 28, 82","Benjamin Henrichs, Germany, RB Leipzig, RB, 26, 78","Mads Roerslev, Denmark, Brentford, RWB, 24, 71","Tomáš Souček, Czech Republic, West Ham, CDM, 28, 79","Carlos Soler, Spain, Paris SG, CM, 26, 79","Fabio Borini, Italy, Sampdoria, LM, 32, 77","Harvey Elliott, England, Liverpool, CAM, 20, 77","Roland Sallai, Hungary, SC Freiburg, RM, 26, 76","Yoane Wissa, Congo DR, Brentford, LW, 27, 77","Lukas Podolski, Germany, Górnik Zabrze, CF, 38, 72","Morales, Spain, Villarreal CF, ST, 36, 79","Francisco Conceição, Portugal, FC Porto, RW, 20, 74"
