Name,GK,LWB,LB,CB1,CB2,RB,RWB,CDM,CM,LM,CAM,RM,LW,CF,ST,RW
Middle 9,"Lars Unnerstall, Germany, FC Twente, GK, 33, 79","Domagoj Bradarić, Croatia, Salernitana, LWB, 23, 71","Alex Telles, Brazil, Al Nassr, LB, 30, 79","Ibrahima Konaté, France, Liverpool, CB, 24, 81","Nicolás Otamendi, Argentina, SL Benfica, CB, 35, 82","Odriozola, Spain, Real Sociedad, RB, 27, 76","Felix Beijmo, Sweden, AGF, RWB, 25, 71","Bryan Cristante, Italy, Roma FC, CDM, 28, 81","Wataru Endo, Japan, Liverpool, CM, 30, 80","Willian, Brazil, Fulham, LM, 35, 77","Morgan Gibbs-White, England, Nott'm Forest, CAM, 23, 77","De Frutos, Spain, Rayo Vallecano, RM, 26, 77","Amahl Pellegrino, Norway, FK Bodø/Glimt, LW, 33, 75","Lucas Piazón, Brazil, SC Braga, CF, 29, 73","Ezequiel Ávila, Argentina, CA Osasuna, ST, 29, 80","Jacob Murphy, England, Newcastle Utd, RW, 28, 76"
Middle 10,"Bernd Leno, Germany, Fulham, GK, 31, 81","Eduard Sobol, Ukraine, Strasbourg, LWB, 28, 73","Caio Henrique, Brazil, AS Monaco, LB, 26, 78","Joško Gvardiol, Croatia, Manchester City, CB, 21, 82","Pepe, Portugal, FC Porto, CB, 40, 81","Stefan Posch, Austria, Bologna, RB, 26, 77","Agustín Giay, Argentina, San Lorenzo, RWB, 19, 71","Florentino, Portugal, SL Benfica, CDM, 24, 80","Fred, Brazil, Fenerbahçe, CM, 30, 81","Rodri, Spain, Real Betis, LM, 23, 77","Igor Coronado, Brazil, Al Ittihad, CAM, 31, 78","Pablo Sarabia, Spain, Wolves, RM, 31, 78","Riccardo Sottil, Italy, Fiorentina, LW, 24, 76","Chiedozie Ogbene, Republic of Ireland, Luton Town, CF, 26, 70","Marko Arnautović, Austria, Inter, ST, 34, 80","Nathan Tella, England, Leverkusen, RW, 24, 74"
Middle 11,"David Raya, Spain, Arsenal, GK, 28, 80","Yasser Larouci, France, Sheffield Utd, LWB, 22, 69","Rico Henry, England, Brentford, LB, 26, 78","Stefan Savić, Montenegro, Atlético de Madrid, CB, 32, 82","Fabian Schär, Switzerland, Newcastle Utd, CB, 31, 82","Emerson Royal, Brazil, Spurs, RB, 24, 78","Valentino Lazaro, Austria, Torino, RWB, 27, 72","Zubimendi, Spain, Real Sociedad, CDM, 24, 80","Francis Coquelin, France, Villarreal CF, CM, 32, 80","Amine Harit, Morocco, OM, LM, 26, 76","Sebastián Driussi, Argentina, Austin FC, CAM, 27, 78","Nordin Amrabat, Morocco, AEK Athens, RM, 36, 76","Cristian Tello, Spain, Al Fateh, LW, 32, 76","Robin Quaison, Sweden, Ettifaq FC, CF, 30, 70","Luis Muriel, Colombia, Bergamo Calcio, ST, 32, 79","Reiss Nelson, England, Arsenal, RW, 23, 74"
Middle 12,"Giorgi Mamardashvili, Georgia, Valencia CF, GK, 23, 80","Derrick Köhn, Germany, Hannover 96, LWB, 24, 72","Sequeira, Portugal, Pendikspor, LB, 33, 77","Presnel Kimpembe, France, Paris SG, CB, 28, 82","Amir Rrahmani, Kosovo, Napoli FC, CB, 29, 81","Marius Wolf, Germany, Borussia Dortmund, RB, 28, 78","Junior Sambia, France, Salernitana, RWB, 27, 71","Julian Weigl, Germany, M'gladbach, CDM, 28, 80","Etienne Capoue, France, Villarreal CF, CM, 35, 81","Jack Harrison, England, Everton, LM, 26, 76","Lucas Zelarayán, Armenia, Al Fateh, CAM, 31, 79","Dejan Ljubičić, Austria, 1. FC Köln, RM, 26, 76","Federico Di Francesco, Italy, Palermo, LW, 29, 75","Simone Verdi, Italy, Como, CF, 31, 74","Aleksandar Mitrović, Serbia, Al Hilal, ST, 29, 79","Gabriel Strefezza, Brazil, Lecce, RW, 26, 77"
Middle 13,"Gerónimo Rulli, Argentina, Ajax, GK, 31, 81","Matteo Ruggeri, Italy, Bergamo Calcio, LWB, 21, 69","Destiny Udogie, Italy, Spurs, LB, 20, 77","Danilo, Brazil, Juventus, CB, 32, 81","Cristian Romero, Argentina, Spurs, CB, 25, 82","Ferdi Kadıoğlu, Turkey, Fenerbahçe, RB, 24, 77","Eric Meza, Argentina, Colón, RWB, 24, 70","Corentin Tolisso, France, OL, CDM, 29, 79","Óliver Torres, Spain, Sevilla FC, CM, 28, 79","Hwang Hee Chan, Korea Republic, Wolves, LM, 27, 76","Thiago Almada, Argentina, Atlanta United, CAM, 22, 79","Jed Wallace, England, West Brom, RM, 29, 75","Lukáš Haraslín, Slovakia, Sparta Praha, LW, 27, 76","Mattéo Tramoni, France, Pisa, CF, 23, 70","Vedat Muriqi, Kosovo, RCD Mallorca, ST, 29, 80","Zakaria Aboukhlal, Morocco, Toulouse FC, RW, 23, 75"
Middle 14,"Oliver Baumann, Germany, TSG Hoffenheim, GK, 33, 80","Juan Iglesias, Spain, Getafe CF, LWB, 25, 72","Emerson, Italy, West Ham, LB, 29, 77","Iñigo Martínez, Spain, FC Barcelona, CB, 32, 82","Joško Gvardiol, Croatia, Manchester City, CB, 21, 82","Daniel Wass, Denmark, Brøndby IF, RB, 34, 76","Alberto Espínola, Paraguay, Colón, RWB, 32, 72","Kalvin Phillips, England, Manchester City, CDM, 27, 79","John McGinn, Scotland, Aston Villa, CM, 28, 79","Salem Al Dawsari, Saudi Arabia, Al Hilal, LM, 32, 77","Isco, Spain, Real Betis, CAM, 31, 80","Roland Sallai, Hungary, SC Freiburg, RM, 26, 76","Ai Kesen, China PR, Rongcheng FC, LW, 34, 76","Sonny Kittel, Germany, Raków, CF, 30, 71","Arkadiusz Milik, Poland, Juventus, ST, 29, 81","Adama Traoré, Mali, Ferencvárosi TC, RW, 28, 75"
Middle 15,"Kasper Schmeichel, Denmark, RSC Anderlecht, GK, 36, 81","Ryoya Ogawa, Japan, STVV, LWB, 26, 69","Patrick van Aanholt, Holland, PSV, LB, 33, 76","Pepe, Portugal, FC Porto, CB, 40, 81","Nacho Fernández, Spain, Real Madrid, CB, 33, 83","Vladimír Coufal, Czech Republic, West Ham, RB, 31, 78","Bryan Reynolds, United States, KVC Westerlo, RWB, 22, 70","Oriol Romeu, Spain, FC Barcelona, CDM, 32, 80","Ivan Rakitić, Croatia, Sevilla FC, CM, 35, 81","Embarba, Spain, UD Almería, LM, 31, 76","Xavi Simons, Holland, RB Leipzig, CAM, 20, 79","Milot Rashica, Kosovo, Beşiktaş, RM, 27, 76","Nahuel Barrios, Argentina, San Lorenzo, LW, 25, 74","Mathieu Maertens, Belgium, OH Leuven, CF, 28, 72","Tammy Abraham, England, Roma FC, ST, 26, 80","Noni Madueke, England, Chelsea, RW, 21, 77"
Middle 16,"Anthony Lopes, Portugal, OL, GK, 33, 82","Bali Mumba, England, Plymouth Argyle, LWB, 22, 71","Alex Sandro, Brazil, Juventus, LB, 32, 78","Sebastián Coates, Uruguay, Sporting CP, CB, 33, 81","Sven Botman, Holland, Newcastle Utd, CB, 23, 83","Jonas Svensson, Norway, Adana Demirspor, RB, 30, 76","Pol Lirola, Spain, Frosinone, RWB, 26, 72","Tomáš Souček, Czech Republic, West Ham, CDM, 28, 79","Saúl, Spain, Atlético de Madrid, CM, 28, 80","Franco Cervi, Argentina, RC Celta, LM, 29, 77","Kaku, Paraguay, Al Ain FC, CAM, 28, 79","Alex Iwobi, Nigeria, Fulham, RM, 27, 76","Bryan Gil, Spain, Spurs, LW, 22, 77","Luca Waldschmidt, Germany, 1. FC Köln, CF, 27, 74","Ademola Lookman, Nigeria, Bergamo Calcio, ST, 25, 81","Johan Bakayoko, Belgium, PSV, RW, 20, 75"
Middle 17,"Frederik Rønnow, Denmark, Union Berlin, GK, 31, 79","Robbie Brady, Republic of Ireland, Preston, LWB, 31, 70","Ashley Young, England, Everton, LB, 38, 76","Gianluca Mancini, Italy, Roma FC, CB, 27, 83","Diego Carlos, Brazil, Aston Villa, CB, 30, 81","Timothy Castagne, Belgium, Fulham, RB, 27, 77","Brandon Soppy, France, Torino, RWB, 21, 71","Xaver Schlager, Austria, RB Leipzig, CDM, 26, 81","Seko Fofana, Côte d'Ivoire, Al Nassr, CM, 28, 82","Michael, Brazil, Al Hilal, LM, 27, 77","Alassane Plea, France, M'gladbach, CAM, 30, 77","Cristian Roldan, United States, Sounders FC, RM, 28, 75","Jesper Karlsson, Sweden, Bologna, LW, 25, 77","Néstor Camacho, Paraguay, Guaraní, CF, 35, 73","Joselu, Spain, Real Madrid, ST, 33, 82","Jonathan Ikoné, France, Fiorentina, RW, 25, 77"
Middle 18,"Marco Silvestri, Italy, Udinese, GK, 32, 79","Marco Sala, Italy, Como, LWB, 24, 69","Brian Oliván, Spain, RCD Espanyol, LB, 29, 77","Diego Carlos, Brazil, Aston Villa, CB, 30, 81","Sebastián Coates, Uruguay, Sporting CP, CB, 33, 81","Serge Aurier, Côte d'Ivoire, Nott'm Forest, RB, 30, 78","Sei Muroya, Japan, Hannover 96, RWB, 29, 71","Maximilian Arnold, Germany, VfL Wolfsburg, CDM, 29, 81","Exequiel Palacios, Argentina, Leverkusen, CM, 25, 80","Fabio Borini, Italy, Sampdoria, LM, 32, 77","Rémy Cabella, France, LOSC Lille, CAM, 33, 79","Bobby De Cordova-Reid, Jamaica, Fulham, RM, 30, 76","Ryan Kent, England, Fenerbahçe, LW, 26, 76","Tarik Tissoudali, Morocco, KAA Gent, CF, 30, 75","Jonathan David, Canada, LOSC Lille, ST, 23, 81","Bradley Barcola, France, Paris SG, RW, 21, 76"
Middle 19,"Pietro Terracciano, Italy, Fiorentina, GK, 33, 79","Daniel Lovitz, United States, Nashville SC, LWB, 32, 70","Juan Bernat, Spain, SL Benfica, LB, 30, 77","Mario Hermoso, Spain, Atlético de Madrid, CB, 28, 82","Presnel Kimpembe, France, Paris SG, CB, 28, 82","Yukinari Sugawara, Japan, AZ, RB, 23, 76","Jayden Bogle, England, Sheffield Utd, RWB, 23, 73","Marten de Roon, Holland, Bergamo Calcio, CDM, 32, 80","Jordan Veretout, France, OM, CM, 30, 80","Aaron Boupendza, Gabon, FC Cincinnati, LM, 27, 76","Nadiem Amiri, Germany, Leverkusen, CAM, 26, 77","Cengiz Ünder, Turkey, Fenerbahçe, RM, 26, 78","Henry Onyekuru, Nigeria, Al Fayha, LW, 26, 74","Grégoire Defrel, France, Sassuolo, CF, 32, 73","Julián Álvarez, Argentina, Manchester City, ST, 23, 80","Gabriel Hauche, Argentina, Racing Club, RW, 36, 73"
Middle 20,"Kepa, Spain, Real Madrid, GK, 29, 81","Kristoffer Haugen, Norway, Molde FK, LWB, 29, 70","Tyrell Malacia, Holland, Manchester Utd, LB, 24, 78","Raúl Albiol, Spain, Villarreal CF, CB, 38, 81","Andreas Christensen, Denmark, FC Barcelona, CB, 27, 83","Daniel Muñoz, Colombia, KRC Genk, RB, 27, 77","André Geraldes, Portugal, Casa Pia AC, RWB, 32, 72","Ibrahim Sangaré, Côte d'Ivoire, Nott'm Forest, CDM, 25, 81","Alexis Mac Allister, Argentina, Liverpool, CM, 24, 82","Diego Rossi, Uruguay, Columbus Crew, LM, 25, 76","Luciano Acosta, Argentina, FC Cincinnati, CAM, 29, 77","Romain Faivre, France, FC Lorient, RM, 25, 77","Stephy Mavididi, England, Leicester City, LW, 25, 76","Steven Skrzybski, Germany, Holstein Kiel, CF, 30, 72","Duván Zapata, Colombia, Torino, ST, 32, 81","Jordan Ayew, Ghana, Crystal Palace, RW, 32, 74"
Bottom 1,"Robert Sánchez, Spain, Chelsea, GK, 25, 79","Amari'i Bell, Jamaica, Luton Town, LWB, 29, 71","Johan Mojica, Colombia, CA Osasuna, LB, 31, 77","Amir Rrahmani, Kosovo, Napoli FC, CB, 29, 81","Gianluca Mancini, Italy, Roma FC, CB, 27, 83","Youssouf Sabaly, Senegal, Real Betis, RB, 30, 77","Jan Mejdr, Czech Republic, Sparta Praha, RWB, 28, 71","Moisés Caicedo, Ecuador, Chelsea, CDM, 21, 80","Lucas Robertone, Argentina, UD Almería, CM, 26, 79","Maxwel Cornet, Côte d'Ivoire, West Ham, LM, 27, 76","Christoph Baumgartner, Austria, RB Leipzig, CAM, 24, 79","Miroslav Stevanović, Bosnia and Herzegovina, Servette FC, RM, 33, 76","Bernard, Brazil, Panathinaikos, LW, 31, 75","Taxiarchis Fountas, Greece, Trabzonspor, CF, 28, 75","Alexander Sørloth, Norway, Villarreal CF, ST, 27, 79","Daniel Mancini, Argentina, Panathinaikos, RW, 26, 74"
Bottom 2,"Lukáš Hrádecký, Finland, Leverkusen, GK, 33, 81","Hong Chul, Korea Republic, Daegu FC, LWB, 33, 70","Johan Mojica, Colombia, CA Osasuna, LB, 31, 77","Pau Torres, Spain, Aston Villa, CB, 26, 83","Iñigo Martínez, Spain, FC Barcelona, CB, 32, 82","Jordan Teze, Holland, PSV, RB, 24, 76","George Baldock, Greece, Sheffield Utd, RWB, 30, 71","Valentin Rongier, France, OM, CDM, 28, 80","Joelinton, Brazil, Newcastle Utd, CM, 27, 82","Riquelme, Spain, Atlético de Madrid, LM, 23, 77","Christoph Baumgartner, Austria, RB Leipzig, CAM, 24, 79","Benjamín Rollheiser, Argentina, Estudiantes, RM, 23, 75","Aitor, Spain, Panathinaikos, LW, 27, 75","Talles Magno, Brazil, New York City FC, CF, 21, 73","Alexander Sørloth, Norway, Villarreal CF, ST, 27, 79","Gustav Isaksen, Denmark, Latium, RW, 22, 74"
Bottom 3,"Adán, Spain, Sporting CP, GK, 36, 80","Amari'i Bell, Jamaica, Luton Town, LWB, 29, 71","Mathías Olivera, Uruguay, Napoli FC, LB, 25, 78","Nacho Fernández, Spain, Real Madrid, CB, 33, 83","William Saliba, France, Arsenal, CB, 22, 83","Vanderson, Brazil, AS Monaco, RB, 22, 77","Kelvin Amian, France, Spezia, RWB, 25, 73","Boubacar Kamara, France, Aston Villa, CDM, 23, 80","Davide Frattesi, Italy, Inter, CM, 24, 80","Riquelme, Spain, Atlético de Madrid, LM, 23, 77","Fábio Vieira, Portugal, Arsenal, CAM, 23, 77","Pablo Solari, Argentina, River Plate, RM, 22, 75","Saviour Godwin, Nigeria, Al Okhdood, LW, 27, 73","Cyril Ngonge, Belgium, Hellas Verona, CF, 23, 73","Ángel Correa, Argentina, Atlético de Madrid, ST, 28, 82","Václav Černý, Czech Republic, VfL Wolfsburg, RW, 25, 76"
Bottom 4,"Pau López, Spain, OM, GK, 28, 80","Jake Bidwell, England, Coventry City, LWB, 30, 71","Alfonso Espino, Uruguay, Rayo Vallecano, LB, 31, 78","David García, Spain, CA Osasuna, CB, 29, 82","Yeray, Spain, Athletic Club, CB, 28, 81","Héctor Bellerín, Spain, Real Betis, RB, 28, 78","Mario Sampirisi, Italy, Reggiana, RWB, 30, 71","Edson Álvarez, Mexico, West Ham, CDM, 25, 81","Carlos Soler, Spain, Paris SG, CM, 26, 79","Pedro Neto, Portugal, Wolves, LM, 23, 77","Manuel Lanzini, Argentina, River Plate, CAM, 30, 76","Alejandro Silva, Uruguay, Olimpia, RM, 34, 75","Callum Hudson-Odoi, England, Nott'm Forest, LW, 22, 75","Kevin Lasagna, Italy, Karagümrük SK, CF, 31, 71","Mauro Icardi, Argentina, Galatasaray, ST, 30, 80","Emre Mor, Turkey, Fenerbahçe, RW, 26, 74"
Bottom 5,"Robert Sánchez, Spain, Chelsea, GK, 25, 79","Ricardo Mangas, Portugal, Vitória SC, LWB, 25, 70","Konstantinos Tsimikas, Greece, Liverpool, LB, 27, 77","Cristian Romero, Argentina, Spurs, CB, 25, 82","José María Giménez, Uruguay, Atlético de Madrid, CB, 28, 83","Héctor Bellerín, Spain, Real Betis, RB, 28, 78","Tomáš Wiesner, Czech Republic, Sparta Praha, RWB, 26, 71","Thomas Delaney, Denmark, RSC Anderlecht, CDM, 32, 79","Joan Jordán, Spain, Sevilla FC, CM, 29, 80","Mijat Gaćinović, Serbia, AEK Athens, LM, 28, 76","Sebastian Szymański, Poland, Fenerbahçe, CAM, 24, 77","Ismaïla Sarr, Senegal, OM, RM, 25, 76","Saviour Godwin, Nigeria, Al Okhdood, LW, 27, 73","Marcus Ingvartsen, Denmark, FC Nordsjælland, CF, 27, 75","Morales, Spain, Villarreal CF, ST, 36, 79","Diego Zabala, Uruguay, Nacional, RW, 32, 73"
Bottom 6,"Jonas Omlin, Switzerland, M'gladbach, GK, 29, 80","Dimitri Liénard, France, SC Bastia, LWB, 35, 72","Alfonso Espino, Uruguay, Rayo Vallecano, LB, 31, 78","Pau Torres, Spain, Aston Villa, CB, 26, 83","Raúl Albiol, Spain, Villarreal CF, CB, 38, 81","Takehiro Tomiyasu, Japan, Arsenal, RB, 24, 78","Tang Miao, China PR, Rongcheng FC, RWB, 32, 71","Douglas Luiz, Brazil, Aston Villa, CDM, 25, 79","Lucas Robertone, Argentina, UD Almería, CM, 26, 79","Riccardo Saponara, Italy, Hellas Verona, LM, 31, 76","Orbelín Pineda, Mexico, AEK Athens, CAM, 27, 77","Benjamín Rollheiser, Argentina, Estudiantes, RM, 23, 75","Mykhailo Mudryk, Ukraine, Chelsea, LW, 22, 75","Ivi López, Spain, Raków, CF, 29, 75","Pierre-Emerick Aubameyang, Gabon, OM, ST, 34, 80","Anders Dreyer, Denmark, RSC Anderlecht, RW, 25, 74"
Bottom 7,"Lukáš Hrádecký, Finland, Leverkusen, GK, 33, 81","Ben Osborn, England, Sheffield Utd, LWB, 29, 71","Nuno Tavares, Portugal, Nott'm Forest, LB, 23, 76","Toby Alderweireld, Belgium, Royal Antwerp FC, CB, 34, 81","David García, Spain, CA Osasuna, CB, 29, 82","Vanderson, Brazil, AS Monaco, RB, 22, 77","Raoul Bellanova, Italy, Torino, RWB, 23, 73","Sebastian Rode, Germany, Frankfurt, CDM, 32, 79","Benjamin Bourigeaud, France, Stade Rennais FC, CM, 29, 81","Pablo Fornals, Spain, West Ham, LM, 27, 77","Jesper Lindstrøm, Denmark, Napoli FC, CAM, 23, 77","Luiz Henrique, Brazil, Real Betis, RM, 22, 77","Callum Hudson-Odoi, England, Nott'm Forest, LW, 22, 75","Nemanja Radonjić, Serbia, Torino, CF, 27, 75","Ollie Watkins, England, Aston Villa, ST, 27, 80","Anders Dreyer, Denmark, RSC Anderlecht, RW, 25, 74"
Bottom 8,"Guillermo Ochoa, Mexico, Salernitana, GK, 38, 81","Francesco Zampano, Italy, Venezia, LWB, 30, 73","Nuno Tavares, Portugal, Nott'm Forest, LB, 23, 76","Manuel Akanji, Switzerland, Manchester City, CB, 28, 82","Danilo, Brazil, Juventus, CB, 32, 81","Clinton Mata, Angola, OL, RB, 30, 77","Miguel Maga, Portugal, Vitória SC, RWB, 20, 73","Benjamin André, France, LOSC Lille, CDM, 33, 79","Aleix García, Spain, Girona FC, CM, 26, 80","Fábio Martins, Portugal, Al Khaleej, LM, 30, 76","Sebastian Szymański, Poland, Fenerbahçe, CAM, 24, 77","Andreas Skov Olsen, Denmark, Club Brugge, RM, 23, 77","Angelo Fulgini, France, RC Lens, LW, 27, 76","Anthony Partipilo, Italy, Parma, CF, 28, 71","Boulaye Dia, Senegal, Salernitana, ST, 26, 82","Jakub Pešek, Czech Republic, Sparta Praha, RW, 30, 73"
Bottom 9,"Rui Silva, Portugal, Real Betis, GK, 29, 81","Dimitri Liénard, France, SC Bastia, LWB, 35, 72","Ghislain Konan, Côte d'Ivoire, Al Fayha, LB, 27, 77","Toby Alderweireld, Belgium, Royal Antwerp FC, CB, 34, 81","Pau Torres, Spain, Aston Villa, CB, 26, 83","Benjamin Henrichs, Germany, RB Leipzig, RB, 26, 78","Ahn Hyun Beom, Korea Republic, Jeonbuk Hyundai, RWB, 28, 72","Thomas Delaney, Denmark, RSC Anderlecht, CDM, 32, 79","Carlos Soler, Spain, Paris SG, CM, 26, 79","Kerem Aktürkoğlu, Turkey, Galatasaray, LM, 24, 77","Rodrigo Garro, Argentina, Talleres, CAM, 25, 77","Andreas Skov Olsen, Denmark, Club Brugge, RM, 23, 77","Anthony Gordon, England, Newcastle Utd, LW, 22, 75","Georginio Rutter, France, Leeds United, CF, 21, 73","Arthur Cabral, Brazil, SL Benfica, ST, 25, 80","Francisco Conceição, Portugal, FC Porto, RW, 20, 74"
Bottom 10,"Adán, Spain, Sporting CP, GK, 36, 80","Ben Osborn, England, Sheffield Utd, LWB, 29, 71","Fran García, Spain, Real Madrid, LB, 24, 78","Francesco Acerbi, Italy, Inter, CB, 35, 83","José María Giménez, Uruguay, Atlético de Madrid, CB, 28, 83","Iván Balliu, Albania, Rayo Vallecano, RB, 31, 77","James Bree, England, Southampton, RWB, 25, 71","Benjamin André, France, LOSC Lille, CDM, 33, 79","Aleix García, Spain, Girona FC, CM, 26, 80","Fábio Martins, Portugal, Al Khaleej, LM, 30, 76","Florian Kainz, Austria, 1. FC Köln, CAM, 30, 78","Miroslav Stevanović, Bosnia and Herzegovina, Servette FC, RM, 33, 76","Alejandro Garnacho, Argentina, Manchester Utd, LW, 19, 75","Maximilian Philipp, Germany, SC Freiburg, CF, 29, 74","Arnaut Danjuma, Holland, Everton, ST, 26, 81","Václav Černý, Czech Republic, VfL Wolfsburg, RW, 25, 76"
Bottom 11,"David Ospina, Colombia, Al Nassr, GK, 35, 80","Rhys Norrington-Davies, Wales, Sheffield Utd, LWB, 24, 69","Adrien Truffert, France, Stade Rennais FC, LB, 21, 76","Fabian Schär, Switzerland, Newcastle Utd, CB, 31, 82","David García, Spain, CA Osasuna, CB, 29, 82","Takehiro Tomiyasu, Japan, Arsenal, RB, 24, 78","Mario Sampirisi, Italy, Reggiana, RWB, 30, 71","Douglas Luiz, Brazil, Aston Villa, CDM, 25, 79","Joan Jordán, Spain, Sevilla FC, CM, 29, 80","Esequiel Barco, Argentina, River Plate, LM, 24, 77","Lars Stindl, Germany, Karlsruher SC, CAM, 35, 78","Franck Honorat, France, M'gladbach, RM, 27, 76","Jakub Kamiński, Poland, VfL Wolfsburg, LW, 21, 75","Kevin Lasagna, Italy, Karagümrük SK, CF, 31, 71","Gonçalo Guedes, Portugal, SL Benfica, ST, 26, 79","Jakub Pešek, Czech Republic, Sparta Praha, RW, 30, 73"
Bottom 12,"Pau López, Spain, OM, GK, 28, 80","Thomas Delaine, France, Strasbourg, LWB, 31, 72","Mathías Olivera, Uruguay, Napoli FC, LB, 25, 78","Robin Le Normand, Spain, Real Sociedad, CB, 26, 82","Mario Hermoso, Spain, Atlético de Madrid, CB, 28, 82","Ricardo Pereira, Portugal, Leicester City, RB, 30, 79","Jan Mejdr, Czech Republic, Sparta Praha, RWB, 28, 71","Axel Witsel, Belgium, Atlético de Madrid, CDM, 34, 79","Marcel Sabitzer, Austria, Borussia Dortmund, CM, 29, 80","Kerem Aktürkoğlu, Turkey, Galatasaray, LM, 24, 77","Arda Güler, Turkey, Real Madrid, CAM, 18, 77","Bertrand Traoré, Burkina Faso, Aston Villa, RM, 28, 75","Angelo Fulgini, France, RC Lens, LW, 27, 76","Taxiarchis Fountas, Greece, Trabzonspor, CF, 28, 75","Mauro Icardi, Argentina, Galatasaray, ST, 30, 80","Jordan Larsson, Sweden, F.C. København, RW, 26, 74"
Bottom 13,"Simon Mignolet, Belgium, Club Brugge, GK, 35, 80","Alfie Doughty, England, Luton Town, LWB, 23, 72","Ismaily, Brazil, LOSC Lille, LB, 33, 78","Amir Rrahmani, Kosovo, Napoli FC, CB, 29, 81","Lewis Dunk, England, Brighton, CB, 31, 81","Jordan Teze, Holland, PSV, RB, 24, 76","George Baldock, Greece, Sheffield Utd, RWB, 30, 71","Axel Witsel, Belgium, Atlético de Madrid, CDM, 34, 79","Teun Koopmeiners, Holland, Bergamo Calcio, CM, 25, 80","Maxwel Cornet, Côte d'Ivoire, West Ham, LM, 27, 76","Jesper Lindstrøm, Denmark, Napoli FC, CAM, 23, 77","Martín Ojeda, Argentina, Orlando City, RM, 24, 76","Davidson, Brazil, Wuhan 3 Towns, LW, 32, 76","Nemanja Radonjić, Serbia, Torino, CF, 27, 75","Alexander Isak, Sweden, Newcastle Utd, ST, 24, 81","Adnan Januzaj, Belgium, Sevilla FC, RW, 28, 77"
Bottom 14,"Rui Patrício, Portugal, Roma FC, GK, 35, 81","Callum Styles, Hungary, Barnsley, LWB, 23, 71","Diego Rico, Spain, Getafe CF, LB, 30, 77","Robin Le Normand, Spain, Real Sociedad, CB, 26, 82","Pau Torres, Spain, Aston Villa, CB, 26, 83","Kyle Walker-Peters, England, Southampton, RB, 26, 76","Kelvin Amian, France, Spezia, RWB, 25, 73","Callum McGregor, Scotland, Celtic, CDM, 30, 79","Matheus Nunes, Portugal, Manchester City, CM, 25, 79","Pablo Fornals, Spain, West Ham, LM, 27, 77","Ludovic Blas, France, Stade Rennais FC, CAM, 25, 78","Marco Richter, Germany, 1. FSV Mainz 05, RM, 25, 75","Bernard, Brazil, Panathinaikos, LW, 31, 75","Maximilian Philipp, Germany, SC Freiburg, CF, 29, 74","Gaëtan Laborde, France, OGC Nice, ST, 29, 81","Jens Odgaard, Denmark, AZ, RW, 24, 73"
Bottom 15,"Mark Flekken, Holland, Brentford, GK, 30, 82","Ricardo Mangas, Portugal, Vitória SC, LWB, 25, 70","Aaron Cresswell, England, West Ham, LB, 33, 77","Nacho Fernández, Spain, Real Madrid, CB, 33, 83","Jonathan Tah, Germany, Leverkusen, CB, 27, 81","Clinton Mata, Angola, OL, RB, 30, 77","Ahn Hyun Beom, Korea Republic, Jeonbuk Hyundai, RWB, 28, 72","Fran Beltrán, Spain, RC Celta, CDM, 24, 80","Joelinton, Brazil, Newcastle Utd, CM, 27, 82","Riccardo Saponara, Italy, Hellas Verona, LM, 31, 76","Rodrigo Garro, Argentina, Talleres, CAM, 25, 77","Marco Richter, Germany, 1. FSV Mainz 05, RM, 25, 75","Daizen Maeda, Japan, Celtic, LW, 25, 74","Georginio Rutter, France, Leeds United, CF, 21, 73","Amine Gouiri, France, Stade Rennais FC, ST, 23, 79","Trincão, Portugal, Sporting CP, RW, 23, 77"
Bottom 16,"Fernando Muslera, Uruguay, Galatasaray, GK, 37, 80","Jake Bidwell, England, Coventry City, LWB, 30, 71","Ismaily, Brazil, LOSC Lille, LB, 33, 78","José María Giménez, Uruguay, Atlético de Madrid, CB, 28, 83","Lewis Dunk, England, Brighton, CB, 31, 81","Thierry Correia, Portugal, Valencia CF, RB, 24, 77","Bartosz Bereszyński, Poland, Empoli, RWB, 31, 72","Scott McTominay, Scotland, Manchester Utd, CDM, 26, 79","Geoffrey Kondogbia, Central African Republic, OM, CM, 30, 81","Jonathan Bamba, France, RC Celta, LM, 27, 77","Óscar Trejo, Argentina, Rayo Vallecano, CAM, 35, 78","Andriy Yarmolenko, Ukraine, Dynamo Kyiv, RM, 33, 75","Alejandro Garnacho, Argentina, Manchester Utd, LW, 19, 75","Giuseppe Sibilli, Italy, Bari, CF, 27, 70","Ollie Watkins, England, Aston Villa, ST, 27, 80","Jordan Larsson, Sweden, F.C. København, RW, 26, 74"
