Name,CB,ST,CM,GK,CDM,RB,LB,CAM,LM,RM,RW,LW,RWB,LWB,CF
Middle 11,"Pau Torres, Spain, Aston Villa, CB, 26, 83","Alexander Isak, Sweden, Newcastle Utd, ST, 24, 81","Benjamin Bourigeaud, France, Stade Rennais FC, CM, 29, 81","Matheus, Brazil, SC Braga, GK, 31, 80","Denis Zakaria, Switzerland, AS Monaco, CDM, 26, 79","Ricardo Pereira, Portugal, Leicester City, RB, 30, 79","Rico Henry, England, Brentford, LB, 26, 78","Lars Stindl, Germany, Karlsruher SC, CAM, 35, 78","Fabio Borini, Italy, Sampdoria, LM, 32, 77","Nordin Amrabat, Morocco, AEK Athens, RM, 36, 76","Daniel Mancini, Argentina, Panathinaikos, RW, 26, 74","Angelo Fulgini, France, RC Lens, LW, 27, 76","Eric Meza, Argentina, Colón, RWB, 24, 70","Alfie Doughty, England, Luton Town, LWB, 23, 72","Eliesse Ben Seghir, France, AS Monaco, CF, 18, 72"
Middle 12,"Francesco Acerbi, Italy, Inter, CB, 35, 83","Amine Gouiri, France, Stade Rennais FC, ST, 23, 79","Marcel Sabitzer, Austria, Borussia Dortmund, CM, 29, 80","Matz Sels, Belgium, Strasbourg, GK, 31, 79","Edson Álvarez, Mexico, West Ham, CDM, 25, 81","Yukinari Sugawara, Japan, AZ, RB, 23, 76","Ismaily, Brazil, LOSC Lille, LB, 33, 78","Xavi Simons, Holland, RB Leipzig, CAM, 20, 79","Willian, Brazil, Fulham, LM, 35, 77","Jérémy Doku, Belgium, Manchester City, RM, 21, 77","Amad Diallo, Côte d'Ivoire, Manchester Utd, RW, 21, 74","David Costa, Portugal, RC Lens, LW, 22, 74","Valentino Lazaro, Austria, Torino, RWB, 27, 72","Derrick Köhn, Germany, Hannover 96, LWB, 24, 72","Nathanaël Mbuku, France, FC Augsburg, CF, 21, 71"
Middle 13,"Stefan Savić, Montenegro, Atlético de Madrid, CB, 32, 82","Gonçalo Guedes, Portugal, SL Benfica, ST, 26, 79","Matheus Nunes, Portugal, Manchester City, CM, 25, 79","Frederik Rønnow, Denmark, Union Berlin, GK, 31, 79","Danilo Pereira, Portugal, Paris SG, CDM, 32, 81","Dodô, Brazil, Fiorentina, RB, 24, 77","Juan Bernat, Spain, SL Benfica, LB, 30, 77","Petros Mantalos, Greece, AEK Athens, CAM, 32, 76","Jack Harrison, England, Everton, LM, 26, 76","Luiz Henrique, Brazil, Real Betis, RM, 22, 77","Jordan Larsson, Sweden, F.C. København, RW, 26, 74","Ondřej Lingr, Czech Republic, Feyenoord, LW, 25, 75","Jimmy Cabot, France, RC Lens, RWB, 29, 73","Robbie Brady, Republic of Ireland, Preston, LWB, 31, 70","Nikola Dovedan, Austria, Heidenheim, CF, 29, 70"
Middle 14,"Cristian Romero, Argentina, Spurs, CB, 25, 82","Anthony Martial, France, Manchester Utd, ST, 27, 80","Óliver Torres, Spain, Sevilla FC, CM, 28, 79","Gerónimo Rulli, Argentina, Ajax, GK, 31, 81","Corentin Tolisso, France, OL, CDM, 29, 79","Daniel Wass, Denmark, Brøndby IF, RB, 34, 76","Owen Wijndal, Holland, Royal Antwerp FC, LB, 23, 76","Kaku, Paraguay, Al Ain FC, CAM, 28, 79","Diego Rossi, Uruguay, Columbus Crew, LM, 25, 76","Jed Wallace, England, West Brom, RM, 29, 75","Gabriel Strefezza, Brazil, Lecce, RW, 26, 77","Ryan Kent, England, Fenerbahçe, LW, 26, 76","Kingsley Ehizibue, Nigeria, Udinese, RWB, 28, 71","Amari'i Bell, Jamaica, Luton Town, LWB, 29, 71","Yusuf Yazıcı, Turkey, LOSC Lille, CF, 26, 73"
Middle 15,"Danilo, Brazil, Juventus, CB, 32, 81","Luis Muriel, Colombia, Bergamo Calcio, ST, 32, 79","Fabián Ruiz, Spain, Paris SG, CM, 27, 81","Mattia Perin, Italy, Juventus, GK, 30, 79","Scott McTominay, Scotland, Manchester Utd, CDM, 26, 79","Iván Balliu, Albania, Rayo Vallecano, RB, 31, 77","Johan Mojica, Colombia, CA Osasuna, LB, 31, 77","Matteo Pessina, Italy, Monza, CAM, 26, 78","Darwin Machís, Venezuela, Cádiz CF, LM, 30, 77","Tetê, Brazil, Galatasaray, RM, 23, 76","Gabriel Hauche, Argentina, Racing Club, RW, 36, 73","Igor Paixão, Brazil, Feyenoord, LW, 23, 77","Julien Le Cardinal, France, Stade Brestois 29, RWB, 26, 70","Ryoya Ogawa, Japan, STVV, LWB, 26, 69","Thibo Somers, Belgium, Cercle Brugge, CF, 24, 70"
Middle 16,"Edmond Tapsoba, Burkina Faso, Leverkusen, CB, 24, 81","Aleksandar Mitrović, Serbia, Al Hilal, ST, 29, 79","Brais Méndez, Spain, Real Sociedad, CM, 26, 81","Giorgi Mamardashvili, Georgia, Valencia CF, GK, 23, 80","Moisés Caicedo, Ecuador, Chelsea, CDM, 21, 80","Kyle Walker-Peters, England, Southampton, RB, 26, 76","Brian Oliván, Spain, RCD Espanyol, LB, 29, 77","Andreas Pereira, Brazil, Fulham, CAM, 27, 77","Hwang Hee Chan, Korea Republic, Wolves, LM, 27, 76","Benjamín Rollheiser, Argentina, Estudiantes, RM, 23, 75","Johan Bakayoko, Belgium, PSV, RW, 20, 75","Jovane Cabral, Cape Verde Islands, Salernitana, LW, 25, 74","Tang Miao, China PR, Rongcheng FC, RWB, 32, 71","Adam Masina, Morocco, Udinese, LWB, 29, 72","Giuseppe Sibilli, Italy, Bari, CF, 27, 70"
Middle 17,"Andreas Christensen, Denmark, FC Barcelona, CB, 27, 83","Julián Álvarez, Argentina, Manchester City, ST, 23, 80","Seko Fofana, Côte d'Ivoire, Al Nassr, CM, 28, 82","Rui Patrício, Portugal, Roma FC, GK, 35, 81","Julian Weigl, Germany, M'gladbach, CDM, 28, 80","Nélson Semedo, Portugal, Wolves, RB, 29, 78","Aaron Cresswell, England, West Ham, LB, 33, 77","Óscar Trejo, Argentina, Rayo Vallecano, CAM, 35, 78","Esequiel Barco, Argentina, River Plate, LM, 24, 77","Bobby De Cordova-Reid, Jamaica, Fulham, RM, 30, 76","Diego Zabala, Uruguay, Nacional, RW, 32, 73","Nahuel Barrios, Argentina, San Lorenzo, LW, 25, 74","Tatsuhiro Sakamoto, Japan, Coventry City, RWB, 26, 72","Nicolás Fernández, Argentina, Elche CF, LWB, 23, 70","Cyril Ngonge, Belgium, Hellas Verona, CF, 23, 73"
Middle 18,"William Saliba, France, Arsenal, CB, 22, 83","Michael Gregoritsch, Austria, SC Freiburg, ST, 29, 79","Wataru Endo, Japan, Liverpool, CM, 30, 80","Oliver Baumann, Germany, TSG Hoffenheim, GK, 33, 80","Wilfred Ndidi, Nigeria, Leicester City, CDM, 26, 79","Vladimír Coufal, Czech Republic, West Ham, RB, 31, 78","Emerson, Italy, West Ham, LB, 29, 77","Christoph Baumgartner, Austria, RB Leipzig, CAM, 24, 79","Pablo Fornals, Spain, West Ham, LM, 27, 77","Pablo Solari, Argentina, River Plate, RM, 22, 75","Andrija Živković, Serbia, PAOK FC, RW, 27, 76","Mislav Oršić, Croatia, Trabzonspor, LW, 30, 75","Pol Lirola, Spain, Frosinone, RWB, 26, 72","Max Lowe, England, Sheffield Utd, LWB, 26, 72","Sam Lammers, Holland, Rangers, CF, 26, 71"
Middle 19,"Nacho Fernández, Spain, Real Madrid, CB, 33, 83","Gonçalo Ramos, Portugal, Paris SG, ST, 22, 80","Carlos Soler, Spain, Paris SG, CM, 26, 79","Lukáš Hrádecký, Finland, Leverkusen, GK, 33, 81","Oriol Romeu, Spain, FC Barcelona, CDM, 32, 80","Aitor Ruibal, Spain, Real Betis, RB, 27, 76","Ashley Young, England, Everton, LB, 38, 76","Ignacio Fernández, Argentina, River Plate, CAM, 33, 79","Lázaro, Brazil, UD Almería, LM, 21, 75","Renato Steffen, Switzerland, FC Lugano, RM, 31, 76","Anders Dreyer, Denmark, RSC Anderlecht, RW, 25, 74","Bernard, Brazil, Panathinaikos, LW, 31, 75","Brandon Soppy, France, Torino, RWB, 21, 71","Marco John, Germany, TSG Hoffenheim, LWB, 21, 71","Ivi López, Spain, Raków, CF, 29, 75"
Middle 20,"Raúl Albiol, Spain, Villarreal CF, CB, 38, 81","Arthur Cabral, Brazil, SL Benfica, ST, 25, 80","John McGinn, Scotland, Aston Villa, CM, 28, 79","Fernando Muslera, Uruguay, Galatasaray, GK, 37, 80","William Carvalho, Portugal, Real Betis, CDM, 31, 81","Daniel Muñoz, Colombia, KRC Genk, RB, 27, 77","Reguilón, Spain, Manchester Utd, LB, 26, 78","Isco, Spain, Real Betis, CAM, 31, 80","Jonathan Bamba, France, RC Celta, LM, 27, 77","Roland Sallai, Hungary, SC Freiburg, RM, 26, 76","Trincão, Portugal, Sporting CP, RW, 23, 77","Yoane Wissa, Congo DR, Brentford, LW, 27, 77","Alberto Espínola, Paraguay, Colón, RWB, 32, 72","Simen Juklerød, Norway, Vålerenga Fotball, LWB, 29, 70","Taxiarchis Fountas, Greece, Trabzonspor, CF, 28, 75"
Bottom 1,"David García, Spain, CA Osasuna, CB, 29, 82","Joselu, Spain, Real Madrid, ST, 33, 82","Jordan Henderson, England, Ettifaq FC, CM, 33, 80","Rui Silva, Portugal, Real Betis, GK, 29, 81","Maximilian Arnold, Germany, VfL Wolfsburg, CDM, 29, 81","Jordan Teze, Holland, PSV, RB, 24, 76","Renan Lodi, Brazil, OM, LB, 25, 79","Lucas Zelarayán, Armenia, Al Fateh, CAM, 31, 79","Mijat Gaćinović, Serbia, AEK Athens, LM, 28, 76","Christian Fassnacht, Switzerland, Norwich, RM, 29, 76","Mourad Batna, Morocco, Al Fateh, RW, 33, 74","Aitor, Spain, Panathinaikos, LW, 27, 75","Timothy Fosu-Mensah, Holland, Leverkusen, RWB, 25, 72","Juan Iglesias, Spain, Getafe CF, LWB, 25, 72","Georginio Rutter, France, Leeds United, CF, 21, 73"
Bottom 2,"Toby Alderweireld, Belgium, Royal Antwerp FC, CB, 34, 81","Gaëtan Laborde, France, OGC Nice, ST, 29, 81","Jordan Veretout, France, OM, CM, 30, 80","David Soria, Spain, Getafe CF, GK, 30, 80","Marten de Roon, Holland, Bergamo Calcio, CDM, 32, 80","Kenny Tete, Holland, Fulham, RB, 28, 76","Kai Wagner, Germany, Philadelphia, LB, 26, 76","Nadiem Amiri, Germany, Leverkusen, CAM, 26, 77","Amine Harit, Morocco, OM, LM, 26, 76","Miroslav Stevanović, Bosnia and Herzegovina, Servette FC, RM, 33, 76","Jens Odgaard, Denmark, AZ, RW, 24, 73","Jeffinho, Brazil, OL, LW, 23, 74","André Geraldes, Portugal, Casa Pia AC, RWB, 32, 72","Nicola Murru, Italy, Sampdoria, LWB, 28, 69","Luca Waldschmidt, Germany, 1. FC Köln, CF, 27, 74"
Bottom 3,"Jonathan Tah, Germany, Leverkusen, CB, 27, 81","Niclas Füllkrug, Germany, Borussia Dortmund, ST, 30, 80","Teddy Teuma, Malta, Stade de Reims, CM, 30, 79","Kepa, Spain, Real Madrid, GK, 29, 81","Xaver Schlager, Austria, RB Leipzig, CDM, 26, 81","Ferdi Kadıoğlu, Turkey, Fenerbahçe, RB, 24, 77","Matt Targett, England, Newcastle Utd, LB, 28, 76","Tommaso Baldanzi, Italy, Empoli, CAM, 20, 77","Rodri, Spain, Real Betis, LM, 23, 77","Christian Fassnacht, Switzerland, Norwich, RM, 29, 76","Nathan Tella, England, Leverkusen, RW, 24, 74","Lukáš Haraslín, Slovakia, Sparta Praha, LW, 27, 76","Nathan, Brazil, FC Famalicão, RWB, 22, 70","Jordan Zemura, Zimbabwe, Udinese, LWB, 23, 70","Mathieu Maertens, Belgium, OH Leuven, CF, 28, 72"
Bottom 4,"David García, Spain, CA Osasuna, CB, 29, 82","Ademola Lookman, Nigeria, Bergamo Calcio, ST, 25, 81","Rodrigo Bentancur, Uruguay, Spurs, CM, 26, 82","Adán, Spain, Sporting CP, GK, 36, 80","Marten de Roon, Holland, Bergamo Calcio, CDM, 32, 80","Kenny Tete, Holland, Fulham, RB, 28, 76","Julian Ryerson, Norway, Borussia Dortmund, LB, 25, 77","Orbelín Pineda, Mexico, AEK Athens, CAM, 27, 77","Franco Cervi, Argentina, RC Celta, LM, 29, 77","Aurélio Buta, Portugal, Frankfurt, RM, 26, 75","Emre Mor, Turkey, Fenerbahçe, RW, 26, 74","Saviour Godwin, Nigeria, Al Okhdood, LW, 27, 73","Felix Beijmo, Sweden, AGF, RWB, 25, 71","Callum Styles, Hungary, Barnsley, LWB, 23, 71","Talles Magno, Brazil, New York City FC, CF, 21, 73"
Bottom 5,"Pepe, Portugal, FC Porto, CB, 40, 81","Niclas Füllkrug, Germany, Borussia Dortmund, ST, 30, 80","Alexis Mac Allister, Argentina, Liverpool, CM, 24, 82","Marko Dmitrović, Serbia, Sevilla FC, GK, 31, 80","Axel Witsel, Belgium, Atlético de Madrid, CDM, 34, 79","Jordan Teze, Holland, PSV, RB, 24, 76","Fabiano Parisi, Italy, Fiorentina, LB, 22, 77","Eberechi Eze, England, Crystal Palace, CAM, 25, 79","Kerem Aktürkoğlu, Turkey, Galatasaray, LM, 24, 77","Miroslav Stevanović, Bosnia and Herzegovina, Servette FC, RM, 33, 76","Adama Traoré, Mali, Ferencvárosi TC, RW, 28, 75","Federico Di Francesco, Italy, Palermo, LW, 29, 75","Miguel Maga, Portugal, Vitória SC, RWB, 20, 73","Kristoffer Haugen, Norway, Molde FK, LWB, 29, 70","Luca Waldschmidt, Germany, 1. FC Köln, CF, 27, 74"
Bottom 6,"Stefan de Vrij, Holland, Inter, CB, 31, 82","André Silva, Portugal, Real Sociedad, ST, 27, 80","Rodrigo Bentancur, Uruguay, Spurs, CM, 26, 82","Marco Silvestri, Italy, Udinese, GK, 32, 79","Valentin Rongier, France, OM, CDM, 28, 80","Ferdi Kadıoğlu, Turkey, Fenerbahçe, RB, 24, 77","Patrick van Aanholt, Holland, PSV, LB, 33, 76","Orbelín Pineda, Mexico, AEK Athens, CAM, 27, 77","Michael, Brazil, Al Hilal, LM, 27, 77","Alex Iwobi, Nigeria, Fulham, RM, 27, 76","Federico Bernardeschi, Italy, Toronto FC, RW, 29, 78","Jakub Kamiński, Poland, VfL Wolfsburg, LW, 21, 75","Jayden Bogle, England, Sheffield Utd, RWB, 23, 73","Callum Styles, Hungary, Barnsley, LWB, 23, 71","Nemanja Radonjić, Serbia, Torino, CF, 27, 75"
Bottom 7,"Iñigo Martínez, Spain, FC Barcelona, CB, 32, 82","Arkadiusz Milik, Poland, Juventus, ST, 29, 81","Khéphren Thuram, France, OGC Nice, CM, 22, 79","Anthony Lopes, Portugal, OL, GK, 33, 82","Axel Witsel, Belgium, Atlético de Madrid, CDM, 34, 79","Thomas Meunier, Belgium, Borussia Dortmund, RB, 32, 76","Destiny Udogie, Italy, Spurs, LB, 20, 77","Emanuel Reynoso, Argentina, Minnesota United, CAM, 27, 79","Sam Larsson, Sweden, Antalyaspor, LM, 30, 75","Marco Richter, Germany, 1. FSV Mainz 05, RM, 25, 75","Václav Černý, Czech Republic, VfL Wolfsburg, RW, 25, 76","Kamaldeen Sulemana, Ghana, Southampton, LW, 21, 74","Martin Linnes, Norway, Molde FK, RWB, 32, 72","Derick Poloni, Brazil, CD Eldense, LWB, 30, 69","Marcus Ingvartsen, Denmark, FC Nordsjælland, CF, 27, 75"
Bottom 8,"Pepe, Portugal, FC Porto, CB, 40, 81","Ademola Lookman, Nigeria, Bergamo Calcio, ST, 25, 81","Alexis Mac Allister, Argentina, Liverpool, CM, 24, 82","David Soria, Spain, Getafe CF, GK, 30, 80","Thomas Delaney, Denmark, RSC Anderlecht, CDM, 32, 79","James Tavernier, England, Rangers, RB, 31, 78","Fabiano Parisi, Italy, Fiorentina, LB, 22, 77","Emanuel Reynoso, Argentina, Minnesota United, CAM, 27, 79","Riquelme, Spain, Atlético de Madrid, LM, 23, 77","Alex Iwobi, Nigeria, Fulham, RM, 27, 76","Khaled Narey, Germany, Al Khaleej, RW, 29, 74","Amahl Pellegrino, Norway, FK Bodø/Glimt, LW, 33, 75","Adis Jasic, Austria, Wolfsberger AC, RWB, 20, 70","Matteo Ruggeri, Italy, Bergamo Calcio, LWB, 21, 69","Lukas Podolski, Germany, Górnik Zabrze, CF, 38, 72"
Bottom 9,"Sebastián Coates, Uruguay, Sporting CP, CB, 33, 81","Ollie Watkins, England, Aston Villa, ST, 27, 80","Davide Frattesi, Italy, Inter, CM, 24, 80","Adán, Spain, Sporting CP, GK, 36, 80","Bryan Cristante, Italy, Roma FC, CDM, 28, 81","Emerson Royal, Brazil, Spurs, RB, 24, 78","Ghislain Konan, Côte d'Ivoire, Al Fayha, LB, 27, 77","Sebastián Driussi, Argentina, Austin FC, CAM, 27, 78","Franco Cervi, Argentina, RC Celta, LM, 29, 77","Marco Richter, Germany, 1. FSV Mainz 05, RM, 25, 75","Adnan Januzaj, Belgium, Sevilla FC, RW, 28, 77","Bryan Gil, Spain, Spurs, LW, 22, 77","Timothy Fosu-Mensah, Holland, Leverkusen, RWB, 25, 72","Derick Poloni, Brazil, CD Eldense, LWB, 30, 69","Lucas Piazón, Brazil, SC Braga, CF, 29, 73"
Bottom 10,"José María Giménez, Uruguay, Atlético de Madrid, CB, 28, 83","Tammy Abraham, England, Roma FC, ST, 26, 80","Hans Vanaken, Belgium, Club Brugge, CM, 31, 79","Pau López, Spain, OM, GK, 28, 80","Douglas Luiz, Brazil, Aston Villa, CDM, 25, 79","Clinton Mata, Angola, OL, RB, 30, 77","Renan Lodi, Brazil, OM, LB, 25, 79","Sebastián Driussi, Argentina, Austin FC, CAM, 27, 78","Sofiane Diop, France, OGC Nice, LM, 23, 77","Carles Pérez, Spain, RC Celta, RM, 25, 76","Sebastián Palacios, Argentina, Panathinaikos, RW, 31, 75","Aitor, Spain, Panathinaikos, LW, 27, 75","Agustín Giay, Argentina, San Lorenzo, RWB, 19, 71","Eduard Sobol, Ukraine, Strasbourg, LWB, 28, 73","Florin Tănase, Romania, Al Okhdood, CF, 28, 70"
Bottom 11,"Iñigo Martínez, Spain, FC Barcelona, CB, 32, 82","Ollie Watkins, England, Aston Villa, ST, 27, 80","Lucas Robertone, Argentina, UD Almería, CM, 26, 79","Kepa, Spain, Real Madrid, GK, 29, 81","Benjamin André, France, LOSC Lille, CDM, 33, 79","Nacho Vidal, Spain, CA Osasuna, RB, 28, 76","Julian Ryerson, Norway, Borussia Dortmund, LB, 25, 77","Alassane Plea, France, M'gladbach, CAM, 30, 77","Fábio Martins, Portugal, Al Khaleej, LM, 30, 76","Dejan Ljubičić, Austria, 1. FC Köln, RM, 26, 76","Carlos Júnior, Brazil, Al Shabab, RW, 28, 76","Alejandro Garnacho, Argentina, Manchester Utd, LW, 19, 75","Bartosz Bereszyński, Poland, Empoli, RWB, 31, 72","Yasser Larouci, France, Sheffield Utd, LWB, 22, 69","Marcus Ingvartsen, Denmark, FC Nordsjælland, CF, 27, 75"
Bottom 12,"Gianluca Mancini, Italy, Roma FC, CB, 27, 83","André Silva, Portugal, Real Sociedad, ST, 27, 80","Lucas Robertone, Argentina, UD Almería, CM, 26, 79","Bernd Leno, Germany, Fulham, GK, 31, 81","Yves Bissouma, Mali, Spurs, CDM, 27, 79","Thierry Correia, Portugal, Valencia CF, RB, 24, 77","Konstantinos Tsimikas, Greece, Liverpool, LB, 27, 77","Lucas Zelarayán, Armenia, Al Fateh, CAM, 31, 79","Aaron Boupendza, Gabon, FC Cincinnati, LM, 27, 76","Justin Kluivert, Holland, AFC Bournemouth, RM, 24, 77","Jens Odgaard, Denmark, AZ, RW, 24, 73","Riccardo Sottil, Italy, Fiorentina, LW, 24, 76","Mario Sampirisi, Italy, Reggiana, RWB, 30, 71","Jake Bidwell, England, Coventry City, LWB, 30, 71","Talles Magno, Brazil, New York City FC, CF, 21, 73"
Bottom 13,"Nicolás Otamendi, Argentina, SL Benfica, CB, 35, 82","Ángel Correa, Argentina, Atlético de Madrid, ST, 28, 82","Georginio Wijnaldum, Holland, Ettifaq FC, CM, 32, 80","Bernd Leno, Germany, Fulham, GK, 31, 81","Sofyan Amrabat, Morocco, Manchester Utd, CDM, 27, 80","Marius Wolf, Germany, Borussia Dortmund, RB, 28, 78","David Raum, Germany, RB Leipzig, LB, 25, 78","Alassane Plea, France, M'gladbach, CAM, 30, 77","Dwight McNeil, England, Everton, LM, 23, 76","Milot Rashica, Kosovo, Beşiktaş, RM, 27, 76","Khaled Narey, Germany, Al Khaleej, RW, 29, 74","Amahl Pellegrino, Norway, FK Bodø/Glimt, LW, 33, 75","James Bree, England, Southampton, RWB, 25, 71","Yasser Larouci, France, Sheffield Utd, LWB, 22, 69","Grégoire Defrel, France, Sassuolo, CF, 32, 73"
Bottom 14,"Joško Gvardiol, Croatia, Manchester City, CB, 21, 82","Mauro Icardi, Argentina, Galatasaray, ST, 30, 80","Geoffrey Kondogbia, Central African Republic, OM, CM, 30, 81","Brice Samba, France, RC Lens, GK, 29, 81","Thomas Delaney, Denmark, RSC Anderlecht, CDM, 32, 79","Marius Wolf, Germany, Borussia Dortmund, RB, 28, 78","Alex Sandro, Brazil, Juventus, LB, 32, 78","Thiago Almada, Argentina, Atlanta United, CAM, 22, 79","Sam Larsson, Sweden, Antalyaspor, LM, 30, 75","Bertrand Traoré, Burkina Faso, Aston Villa, RM, 28, 75","Francisco Conceição, Portugal, FC Porto, RW, 20, 74","Jakub Kamiński, Poland, VfL Wolfsburg, LW, 21, 75","Mario Sampirisi, Italy, Reggiana, RWB, 30, 71","Francesco Zampano, Italy, Venezia, LWB, 30, 73","Robin Quaison, Sweden, Ettifaq FC, CF, 30, 70"
Bottom 15,"Manuel Akanji, Switzerland, Manchester City, CB, 28, 82","Mauro Icardi, Argentina, Galatasaray, ST, 30, 80","Georginio Wijnaldum, Holland, Ettifaq FC, CM, 32, 80","Simon Mignolet, Belgium, Club Brugge, GK, 35, 80","Yves Bissouma, Mali, Spurs, CDM, 27, 79","João Mário, Portugal, FC Porto, RB, 23, 77","Tyrell Malacia, Holland, Manchester Utd, LB, 24, 78","Manuel Lanzini, Argentina, River Plate, CAM, 30, 76","Mijat Gaćinović, Serbia, AEK Athens, LM, 28, 76","Dejan Ljubičić, Austria, 1. FC Köln, RM, 26, 76","Václav Černý, Czech Republic, VfL Wolfsburg, RW, 25, 76","Alejandro Garnacho, Argentina, Manchester Utd, LW, 19, 75","Mads Roerslev, Denmark, Brentford, RWB, 24, 71","Matteo Ruggeri, Italy, Bergamo Calcio, LWB, 21, 69","Simone Verdi, Italy, Como, CF, 31, 74"
Bottom 16,"José María Giménez, Uruguay, Atlético de Madrid, CB, 28, 83","Ezequiel Ávila, Argentina, CA Osasuna, ST, 29, 80","Jordan Henderson, England, Ettifaq FC, CM, 33, 80","David Raya, Spain, Arsenal, GK, 28, 80","Xaver Schlager, Austria, RB Leipzig, CDM, 26, 81","Stefan Posch, Austria, Bologna, RB, 26, 77","Caio Henrique, Brazil, AS Monaco, LB, 26, 78","Rémy Cabella, France, LOSC Lille, CAM, 33, 79","Dwight McNeil, England, Everton, LM, 23, 76","Alejandro Silva, Uruguay, Olimpia, RM, 34, 75","Nathan Tella, England, Leverkusen, RW, 24, 74","Manor Solomon, Israel, Spurs, LW, 24, 77","Nathan, Brazil, FC Famalicão, RWB, 22, 70","Nicola Murru, Italy, Sampdoria, LWB, 28, 69","Lucas Piazón, Brazil, SC Braga, CF, 29, 73"
Bottom 17,"Joško Gvardiol, Croatia, Manchester City, CB, 21, 82","Ezequiel Ávila, Argentina, CA Osasuna, ST, 29, 80","Jordan Veretout, France, OM, CM, 30, 80","Anthony Lopes, Portugal, OL, GK, 33, 82","Mauro Arambarri, Uruguay, Getafe CF, CDM, 28, 80","João Mário, Portugal, FC Porto, RB, 23, 77","Alex Telles, Brazil, Al Nassr, LB, 30, 79","Igor Coronado, Brazil, Al Ittihad, CAM, 31, 78","Pedro Neto, Portugal, Wolves, LM, 23, 77","Andreas Skov Olsen, Denmark, Club Brugge, RM, 23, 77","Jacob Murphy, England, Newcastle Utd, RW, 28, 76","Jeffinho, Brazil, OL, LW, 23, 74","Martin Linnes, Norway, Molde FK, RWB, 32, 72","Ben Osborn, England, Sheffield Utd, LWB, 29, 71","Vitinho, Brazil, Ettifaq FC, CF, 30, 71"
Bottom 18,"Ibrahima Konaté, France, Liverpool, CB, 24, 81","Marcus Thuram, France, Inter, ST, 26, 79","Hans Vanaken, Belgium, Club Brugge, CM, 31, 79","Mark Flekken, Holland, Brentford, GK, 30, 82","Fran Beltrán, Spain, RC Celta, CDM, 24, 80","Serge Aurier, Côte d'Ivoire, Nott'm Forest, RB, 30, 78","David Raum, Germany, RB Leipzig, LB, 25, 78","Manuel Lanzini, Argentina, River Plate, CAM, 30, 76","Aaron Boupendza, Gabon, FC Cincinnati, LM, 27, 76","Milot Rashica, Kosovo, Beşiktaş, RM, 27, 76","Carlos Júnior, Brazil, Al Shabab, RW, 28, 76","Bryan Gil, Spain, Spurs, LW, 22, 77","Jayden Bogle, England, Sheffield Utd, RWB, 23, 73","Ben Osborn, England, Sheffield Utd, LWB, 29, 71","Georginio Rutter, France, Leeds United, CF, 21, 73"
Bottom 19,"Jonathan Tah, Germany, Leverkusen, CB, 27, 81","Richarlison, Brazil, Spurs, ST, 26, 80","Teddy Teuma, Malta, Stade de Reims, CM, 30, 79","Simon Mignolet, Belgium, Club Brugge, GK, 35, 80","Florentino, Portugal, SL Benfica, CDM, 24, 80","Emerson Royal, Brazil, Spurs, RB, 24, 78","Alex Sandro, Brazil, Juventus, LB, 32, 78","Tommaso Baldanzi, Italy, Empoli, CAM, 20, 77","Sofiane Diop, France, OGC Nice, LM, 23, 77","Aurélio Buta, Portugal, Frankfurt, RM, 26, 75","Mourad Batna, Morocco, Al Fateh, RW, 33, 74","Saviour Godwin, Nigeria, Al Okhdood, LW, 27, 73","Adis Jasic, Austria, Wolfsberger AC, RWB, 20, 70","Francesco Zampano, Italy, Venezia, LWB, 30, 73","Mathieu Maertens, Belgium, OH Leuven, CF, 28, 72"
Bottom 20,"Manuel Akanji, Switzerland, Manchester City, CB, 28, 82","Alexander Sørloth, Norway, Villarreal CF, ST, 27, 79","Florian Neuhaus, Germany, M'gladbach, CM, 26, 79","Claudio Bravo, Chile, Real Betis, GK, 40, 80","Douglas Luiz, Brazil, Aston Villa, CDM, 25, 79","Clinton Mata, Angola, OL, RB, 30, 77","Konstantinos Tsimikas, Greece, Liverpool, LB, 27, 77","Ludovic Blas, France, Stade Rennais FC, CAM, 25, 78","Fábio Martins, Portugal, Al Khaleej, LM, 30, 76","Nathan Redmond, England, Burnley, RM, 29, 77","Jordan Ayew, Ghana, Crystal Palace, RW, 32, 74","Kamaldeen Sulemana, Ghana, Southampton, LW, 21, 74","Felix Beijmo, Sweden, AGF, RWB, 25, 71","Jordan Zemura, Zimbabwe, Udinese, LWB, 23, 70","Robin Quaison, Sweden, Ettifaq FC, CF, 30, 70"
