Name,GK,LWB,LB,CB1,CB2,RB,RWB,CDM,CM,LM,CAM,RM,LW,CF,ST,RW
Middle 13,"Fernando Muslera, Uruguay, Galatasaray, GK, 37, 80","Amari'i Bell, Jamaica, Luton Town, LWB, 29, 71","Alex Telles, Brazil, Al Nassr, LB, 30, 79",,,"Yukinari Sugawara, Japan, AZ, RB, 23, 76","Mads Roerslev, Denmark, Brentford, RWB, 24, 71","Ibrahim Sangaré, Côte d'Ivoire, Nott'm Forest, CDM, 25, 81","Francis Coquelin, France, Villarreal CF, CM, 32, 80","Darko Lazović, Serbia, Hellas Verona, LM, 33, 76","Thiago Almada, Argentina, Atlanta United, CAM, 22, 79","Renato Steffen, Switzerland, FC Lugano, RM, 31, 76","Karl Toko Ekambi, Cameroon, Abha Club, LW, 31, 76","Florin Tănase, Romania, Al Okhdood, CF, 28, 70","André Silva, Portugal, Real Sociedad, ST, 27, 80","Adama Traoré, Mali, Ferencvárosi TC, RW, 28, 75"
Middle 14,"Guillermo Ochoa, Mexico, Salernitana, GK, 38, 81","Max Lowe, England, Sheffield Utd, LWB, 26, 72","Emerson, Italy, West Ham, LB, 29, 77",,,"Daniel Muñoz, Colombia, KRC Genk, RB, 27, 77","Tatsuhiro Sakamoto, Japan, Coventry City, RWB, 26, 72","Thomas Delaney, Denmark, RSC Anderlecht, CDM, 32, 79","Teun Koopmeiners, Holland, Bergamo Calcio, CM, 25, 80","Jack Harrison, England, Everton, LM, 26, 76","Luciano Acosta, Argentina, FC Cincinnati, CAM, 29, 77","Aurélio Buta, Portugal, Frankfurt, RM, 26, 75","Federico Di Francesco, Italy, Palermo, LW, 29, 75","Lukas Podolski, Germany, Górnik Zabrze, CF, 38, 72","Duván Zapata, Colombia, Torino, ST, 32, 81","Jakub Pešek, Czech Republic, Sparta Praha, RW, 30, 73"
Middle 15,"Giorgi Mamardashvili, Georgia, Valencia CF, GK, 23, 80","Ricardo Mangas, Portugal, Vitória SC, LWB, 25, 70","Kai Wagner, Germany, Philadelphia, LB, 26, 76",,,"Marius Wolf, Germany, Borussia Dortmund, RB, 28, 78","Kelvin Amian, France, Spezia, RWB, 25, 73","Mauro Arambarri, Uruguay, Getafe CF, CDM, 28, 80","Khéphren Thuram, France, OGC Nice, CM, 22, 79","Alexander Alvarado, Ecuador, LDU Quito, LM, 24, 76","Tommaso Baldanzi, Italy, Empoli, CAM, 20, 77","Christian Fassnacht, Switzerland, Norwich, RM, 29, 76","Davidson, Brazil, Wuhan 3 Towns, LW, 32, 76","Yusuf Yazıcı, Turkey, LOSC Lille, CF, 26, 73","Niclas Füllkrug, Germany, Borussia Dortmund, ST, 30, 80","Liel Abada, Israel, Celtic, RW, 22, 74"
Middle 16,"Matheus, Brazil, SC Braga, GK, 31, 80","Kristoffer Haugen, Norway, Molde FK, LWB, 29, 70","Alfonso Espino, Uruguay, Rayo Vallecano, LB, 31, 78",,,"João Mário, Portugal, FC Porto, RB, 23, 77","Julien Le Cardinal, France, Stade Brestois 29, RWB, 26, 70","Axel Witsel, Belgium, Atlético de Madrid, CDM, 34, 79","Matheus Nunes, Portugal, Manchester City, CM, 25, 79","Willian, Brazil, Fulham, LM, 35, 77","Alassane Plea, France, M'gladbach, CAM, 30, 77","Cengiz Ünder, Turkey, Fenerbahçe, RM, 26, 78","Henry Onyekuru, Nigeria, Al Fayha, LW, 26, 74","Grégoire Defrel, France, Sassuolo, CF, 32, 73","Marcus Thuram, France, Inter, ST, 26, 79","Anders Dreyer, Denmark, RSC Anderlecht, RW, 25, 74"
Middle 17,"David Ospina, Colombia, Al Nassr, GK, 35, 80","Derick Poloni, Brazil, CD Eldense, LWB, 30, 69","Johan Mojica, Colombia, CA Osasuna, LB, 31, 77",,,"Takehiro Tomiyasu, Japan, Arsenal, RB, 24, 78","Stefano Sabelli, Italy, Genoa, RWB, 30, 70","Boubacar Kamara, France, Aston Villa, CDM, 23, 80","Rodrigo Bentancur, Uruguay, Spurs, CM, 26, 82","Puado, Spain, RCD Espanyol, LM, 25, 76","Ignacio Fernández, Argentina, River Plate, CAM, 33, 79","Nathan Redmond, England, Burnley, RM, 29, 77","Saviour Godwin, Nigeria, Al Okhdood, LW, 27, 73","Sonny Kittel, Germany, Raków, CF, 30, 71","Ollie Watkins, England, Aston Villa, ST, 27, 80","Gabriel Hauche, Argentina, Racing Club, RW, 36, 73"
Middle 18,"Frederik Rønnow, Denmark, Union Berlin, GK, 31, 79","Rhys Norrington-Davies, Wales, Sheffield Utd, LWB, 24, 69","Owen Wijndal, Holland, Royal Antwerp FC, LB, 23, 76",,,"Iván Balliu, Albania, Rayo Vallecano, RB, 31, 77","George Baldock, Greece, Sheffield Utd, RWB, 30, 71","Florentino, Portugal, SL Benfica, CDM, 24, 80","Jordan Henderson, England, Ettifaq FC, CM, 33, 80","Riccardo Saponara, Italy, Hellas Verona, LM, 31, 76","Florian Kainz, Austria, 1. FC Köln, CAM, 30, 78","Pablo Solari, Argentina, River Plate, RM, 22, 75","Anthony Gordon, England, Newcastle Utd, LW, 22, 75","Nathanaël Mbuku, France, FC Augsburg, CF, 21, 71","Gaëtan Laborde, France, OGC Nice, ST, 29, 81","Federico Bernardeschi, Italy, Toronto FC, RW, 29, 78"
Middle 19,"Simon Mignolet, Belgium, Club Brugge, GK, 35, 80","Eduard Sobol, Ukraine, Strasbourg, LWB, 28, 73","Fran García, Spain, Real Madrid, LB, 24, 78",,,"Nacho Vidal, Spain, CA Osasuna, RB, 28, 76","Agustín Giay, Argentina, San Lorenzo, RWB, 19, 71","Kalvin Phillips, England, Manchester City, CDM, 27, 79","Geoffrey Kondogbia, Central African Republic, OM, CM, 30, 81","Fábio Martins, Portugal, Al Khaleej, LM, 30, 76","Eberechi Eze, England, Crystal Palace, CAM, 25, 79","Roland Sallai, Hungary, SC Freiburg, RM, 26, 76","Manor Solomon, Israel, Spurs, LW, 24, 77","Chiedozie Ogbene, Republic of Ireland, Luton Town, CF, 26, 70","Arnaut Danjuma, Holland, Everton, ST, 26, 81","Jordan Larsson, Sweden, F.C. København, RW, 26, 74"
Middle 20,"Matz Sels, Belgium, Strasbourg, GK, 31, 79","Francesco Zampano, Italy, Venezia, LWB, 30, 73","Konstantinos Tsimikas, Greece, Liverpool, LB, 27, 77",,,"Joël Veltman, Holland, Brighton, RB, 31, 78","Bryan Reynolds, United States, KVC Westerlo, RWB, 22, 70","Danilo Pereira, Portugal, Paris SG, CDM, 32, 81","Davide Frattesi, Italy, Inter, CM, 24, 80","Esequiel Barco, Argentina, River Plate, LM, 24, 77","Rodrigo Garro, Argentina, Talleres, CAM, 25, 77","Martín Ojeda, Argentina, Orlando City, RM, 24, 76","Yoane Wissa, Congo DR, Brentford, LW, 27, 77","Ivi López, Spain, Raków, CF, 29, 75","Ezequiel Ávila, Argentina, CA Osasuna, ST, 29, 80","Carlos Júnior, Brazil, Al Shabab, RW, 28, 76"
Bottom 1,"David Soria, Spain, Getafe CF, GK, 30, 80","Yasser Larouci, France, Sheffield Utd, LWB, 22, 69","Ashley Young, England, Everton, LB, 38, 76",,,"Aitor Ruibal, Spain, Real Betis, RB, 27, 76","James Bree, England, Southampton, RWB, 25, 71","Julian Weigl, Germany, M'gladbach, CDM, 28, 80","Orkun Kökçü, Turkey, SL Benfica, CM, 22, 82","Dwight McNeil, England, Everton, LM, 23, 76","Sebastian Szymański, Poland, Fenerbahçe, CAM, 24, 77","Nicola Zalewski, Poland, Roma FC, RM, 21, 76","Aitor, Spain, Panathinaikos, LW, 27, 75","Néstor Camacho, Paraguay, Guaraní, CF, 35, 73","Gonçalo Guedes, Portugal, SL Benfica, ST, 26, 79","Noni Madueke, England, Chelsea, RW, 21, 77"
Bottom 2,"Lukáš Hrádecký, Finland, Leverkusen, GK, 33, 81","Simen Juklerød, Norway, Vålerenga Fotball, LWB, 29, 70","David Raum, Germany, RB Leipzig, LB, 25, 78",,,"Emerson Royal, Brazil, Spurs, RB, 24, 78","Bartosz Bereszyński, Poland, Empoli, RWB, 31, 72","Wilfred Ndidi, Nigeria, Leicester City, CDM, 26, 79","Wataru Endo, Japan, Liverpool, CM, 30, 80","Rodri, Spain, Real Betis, LM, 23, 77","Lee Jae Sung, Korea Republic, 1. FSV Mainz 05, CAM, 31, 78","Romain Faivre, France, FC Lorient, RM, 25, 77","Jesper Karlsson, Sweden, Bologna, LW, 25, 77","Maximilian Philipp, Germany, SC Freiburg, CF, 29, 74","Richarlison, Brazil, Spurs, ST, 26, 80","Noni Madueke, England, Chelsea, RW, 21, 77"
Bottom 3,"Jonas Omlin, Switzerland, M'gladbach, GK, 29, 80","Ben Osborn, England, Sheffield Utd, LWB, 29, 71","Antonee Robinson, United States, Fulham, LB, 26, 76",,,"Stefan Posch, Austria, Bologna, RB, 26, 77","Pol Lirola, Spain, Frosinone, RWB, 26, 72","Youssouf Fofana, France, AS Monaco, CDM, 24, 80","Saúl, Spain, Atlético de Madrid, CM, 28, 80","Franco Cervi, Argentina, RC Celta, LM, 29, 77","Óscar Trejo, Argentina, Rayo Vallecano, CAM, 35, 78","Dorlan Pabón, Colombia, Atl. Nacional, RM, 35, 76","Lukáš Haraslín, Slovakia, Sparta Praha, LW, 27, 76","Talles Magno, Brazil, New York City FC, CF, 21, 73","Alexander Isak, Sweden, Newcastle Utd, ST, 24, 81","Mourad Batna, Morocco, Al Fateh, RW, 33, 74"
Bottom 4,"Adán, Spain, Sporting CP, GK, 36, 80","Thomas Delaine, France, Strasbourg, LWB, 31, 72","Antonee Robinson, United States, Fulham, LB, 26, 76",,,"Thomas Meunier, Belgium, Borussia Dortmund, RB, 32, 76","Mario Sampirisi, Italy, Reggiana, RWB, 30, 71","Oriol Romeu, Spain, FC Barcelona, CDM, 32, 80","Teddy Teuma, Malta, Stade de Reims, CM, 30, 79","Mijat Gaćinović, Serbia, AEK Athens, LM, 28, 76","Sebastian Szymański, Poland, Fenerbahçe, CAM, 24, 77","Pablo Sarabia, Spain, Wolves, RM, 31, 78","Mislav Oršić, Croatia, Trabzonspor, LW, 30, 75","Vitinho, Brazil, Ettifaq FC, CF, 30, 71","Anthony Martial, France, Manchester Utd, ST, 27, 80","Jens Odgaard, Denmark, AZ, RW, 24, 73"
Bottom 5,"Lars Unnerstall, Germany, FC Twente, GK, 33, 79","Domagoj Bradarić, Croatia, Salernitana, LWB, 23, 71","Ghislain Konan, Côte d'Ivoire, Al Fayha, LB, 27, 77",,,"James Tavernier, England, Rangers, RB, 31, 78","James Bree, England, Southampton, RWB, 25, 71","Valentin Rongier, France, OM, CDM, 28, 80","Georginio Wijnaldum, Holland, Ettifaq FC, CM, 32, 80","Fabio Borini, Italy, Sampdoria, LM, 32, 77","Arda Güler, Turkey, Real Madrid, CAM, 18, 77","Luiz Henrique, Brazil, Real Betis, RM, 22, 77","Ondřej Lingr, Czech Republic, Feyenoord, LW, 25, 75","Vitinho, Brazil, Ettifaq FC, CF, 30, 71","Marko Arnautović, Austria, Inter, ST, 34, 80","Emre Mor, Turkey, Fenerbahçe, RW, 26, 74"
Bottom 6,"Pietro Terracciano, Italy, Fiorentina, GK, 33, 79","Nicola Murru, Italy, Sampdoria, LWB, 28, 69","Miranda, Spain, Real Betis, LB, 23, 77",,,"Timothy Castagne, Belgium, Fulham, RB, 27, 77","Raoul Bellanova, Italy, Torino, RWB, 23, 73","Marten de Roon, Holland, Bergamo Calcio, CDM, 32, 80","Jordan Veretout, France, OM, CM, 30, 80","Amine Harit, Morocco, OM, LM, 26, 76","Harvey Elliott, England, Liverpool, CAM, 20, 77","Andriy Yarmolenko, Ukraine, Dynamo Kyiv, RM, 33, 75","Ai Kesen, China PR, Rongcheng FC, LW, 34, 76","Robin Quaison, Sweden, Ettifaq FC, CF, 30, 70","Boulaye Dia, Senegal, Salernitana, ST, 26, 82","Brennan Johnson, Wales, Spurs, RW, 22, 76"
Bottom 7,"Mark Flekken, Holland, Brentford, GK, 30, 82","Daniel Lovitz, United States, Nashville SC, LWB, 32, 70","Brian Oliván, Spain, RCD Espanyol, LB, 29, 77",,,"Youssouf Sabaly, Senegal, Real Betis, RB, 30, 77","Adis Jasic, Austria, Wolfsberger AC, RWB, 20, 70","Edson Álvarez, Mexico, West Ham, CDM, 25, 81","John McGinn, Scotland, Aston Villa, CM, 28, 79","Soufiane Rahimi, Morocco, Al Ain FC, LM, 27, 76","Orbelín Pineda, Mexico, AEK Athens, CAM, 27, 77","Pablo Sarabia, Spain, Wolves, RM, 31, 78","Angelo Fulgini, France, RC Lens, LW, 27, 76","Giuseppe Sibilli, Italy, Bari, CF, 27, 70","Marko Arnautović, Austria, Inter, ST, 34, 80","Amad Diallo, Côte d'Ivoire, Manchester Utd, RW, 21, 74"
Bottom 8,"Brice Samba, France, RC Lens, GK, 29, 81","Callum Styles, Hungary, Barnsley, LWB, 23, 71","Pedraza, Spain, Villarreal CF, LB, 27, 78",,,"Dodô, Brazil, Fiorentina, RB, 24, 77","Raoul Bellanova, Italy, Torino, RWB, 23, 73","Scott McTominay, Scotland, Manchester Utd, CDM, 26, 79","John McGinn, Scotland, Aston Villa, CM, 28, 79","Riquelme, Spain, Atlético de Madrid, LM, 23, 77","Matteo Pessina, Italy, Monza, CAM, 26, 78","Bobby De Cordova-Reid, Jamaica, Fulham, RM, 30, 76","Nahuel Barrios, Argentina, San Lorenzo, LW, 25, 74","Giuseppe Sibilli, Italy, Bari, CF, 27, 70","Alexander Isak, Sweden, Newcastle Utd, ST, 24, 81","Adnan Januzaj, Belgium, Sevilla FC, RW, 28, 77"
Bottom 9,"Lars Unnerstall, Germany, FC Twente, GK, 33, 79","Yasser Larouci, France, Sheffield Utd, LWB, 22, 69","Aaron Cresswell, England, West Ham, LB, 33, 77",,,"Sergiño Dest, United States, PSV, RB, 22, 76","Eric Meza, Argentina, Colón, RWB, 24, 70","Zubimendi, Spain, Real Sociedad, CDM, 24, 80","Saúl, Spain, Atlético de Madrid, CM, 28, 80","Sam Larsson, Sweden, Antalyaspor, LM, 30, 75","Christoph Baumgartner, Austria, RB Leipzig, CAM, 24, 79","Franck Honorat, France, M'gladbach, RM, 27, 76","Bernard, Brazil, Panathinaikos, LW, 31, 75","Talles Magno, Brazil, New York City FC, CF, 21, 73","Anthony Martial, France, Manchester Utd, ST, 27, 80","Amad Diallo, Côte d'Ivoire, Manchester Utd, RW, 21, 74"
Bottom 10,"Kasper Schmeichel, Denmark, RSC Anderlecht, GK, 36, 81","Bali Mumba, England, Plymouth Argyle, LWB, 22, 71","Renan Lodi, Brazil, OM, LB, 25, 79",,,"Jordan Teze, Holland, PSV, RB, 24, 76","Tang Miao, China PR, Rongcheng FC, RWB, 32, 71","Marten de Roon, Holland, Bergamo Calcio, CDM, 32, 80","Florian Neuhaus, Germany, M'gladbach, CM, 26, 79","Fabio Borini, Italy, Sampdoria, LM, 32, 77","Lars Stindl, Germany, Karlsruher SC, CAM, 35, 78","Jed Wallace, England, West Brom, RM, 29, 75","Cristian Tello, Spain, Al Fateh, LW, 32, 76","Steven Skrzybski, Germany, Holstein Kiel, CF, 30, 72","Morales, Spain, Villarreal CF, ST, 36, 79","Bradley Barcola, France, Paris SG, RW, 21, 76"
Bottom 11,"Bernd Leno, Germany, Fulham, GK, 31, 81","Dimitri Liénard, France, SC Bastia, LWB, 35, 72","Tyrell Malacia, Holland, Manchester Utd, LB, 24, 78",,,"Ferdi Kadıoğlu, Turkey, Fenerbahçe, RB, 24, 77","Jayden Bogle, England, Sheffield Utd, RWB, 23, 73","Scott McTominay, Scotland, Manchester Utd, CDM, 26, 79","Alexis Mac Allister, Argentina, Liverpool, CM, 24, 82","Darwin Machís, Venezuela, Cádiz CF, LM, 30, 77","Rémy Cabella, France, LOSC Lille, CAM, 33, 79","Andriy Yarmolenko, Ukraine, Dynamo Kyiv, RM, 33, 75","Nahuel Barrios, Argentina, San Lorenzo, LW, 25, 74","Thibo Somers, Belgium, Cercle Brugge, CF, 24, 70","Tammy Abraham, England, Roma FC, ST, 26, 80","Adnan Januzaj, Belgium, Sevilla FC, RW, 28, 77"
Bottom 12,"Kasper Schmeichel, Denmark, RSC Anderlecht, GK, 36, 81","Nicolás Fernández, Argentina, Elche CF, LWB, 23, 70","Tyrell Malacia, Holland, Manchester Utd, LB, 24, 78",,,"Vladimír Coufal, Czech Republic, West Ham, RB, 31, 78","Nathan, Brazil, FC Famalicão, RWB, 22, 70","Benjamin André, France, LOSC Lille, CDM, 33, 79","Etienne Capoue, France, Villarreal CF, CM, 35, 81","Lázaro, Brazil, UD Almería, LM, 21, 75","Ludovic Blas, France, Stade Rennais FC, CAM, 25, 78","Ismaïla Sarr, Senegal, OM, RM, 25, 76","Daizen Maeda, Japan, Celtic, LW, 25, 74","Thibo Somers, Belgium, Cercle Brugge, CF, 24, 70","Mauro Icardi, Argentina, Galatasaray, ST, 30, 80","Khaled Narey, Germany, Al Khaleej, RW, 29, 74"
Bottom 13,"Rui Patrício, Portugal, Roma FC, GK, 35, 81","Dimitri Liénard, France, SC Bastia, LWB, 35, 72","Renan Lodi, Brazil, OM, LB, 25, 79",,,"Youssouf Sabaly, Senegal, Real Betis, RB, 30, 77","Eric Meza, Argentina, Colón, RWB, 24, 70","Wilfred Ndidi, Nigeria, Leicester City, CDM, 26, 79","Fred, Brazil, Fenerbahçe, CM, 30, 81","Pablo Fornals, Spain, West Ham, LM, 27, 77","Christoph Baumgartner, Austria, RB Leipzig, CAM, 24, 79","Carles Pérez, Spain, RC Celta, RM, 25, 76","Alejandro Garnacho, Argentina, Manchester Utd, LW, 19, 75","Maximilian Philipp, Germany, SC Freiburg, CF, 29, 74","Tammy Abraham, England, Roma FC, ST, 26, 80","Gabriel Strefezza, Brazil, Lecce, RW, 26, 77"
Bottom 14,"Odisseas Vlachodimos, Greece, Nott'm Forest, GK, 29, 81","Domagoj Bradarić, Croatia, Salernitana, LWB, 23, 71","Aaron Cresswell, England, West Ham, LB, 33, 77",,,"Jordan Teze, Holland, PSV, RB, 24, 76","Bartosz Bereszyński, Poland, Empoli, RWB, 31, 72","Tomáš Souček, Czech Republic, West Ham, CDM, 28, 79","Wataru Endo, Japan, Liverpool, CM, 30, 80","Rodri, Spain, Real Betis, LM, 23, 77","Morgan Gibbs-White, England, Nott'm Forest, CAM, 23, 77","Bobby De Cordova-Reid, Jamaica, Fulham, RM, 30, 76","Trezeguet, Egypt, Trabzonspor, LW, 29, 76","Eliesse Ben Seghir, France, AS Monaco, CF, 18, 72","Ángel Correa, Argentina, Atlético de Madrid, ST, 28, 82","Francisco Conceição, Portugal, FC Porto, RW, 20, 74"
Bottom 15,"Odisseas Vlachodimos, Greece, Nott'm Forest, GK, 29, 81","Jordan Zemura, Zimbabwe, Udinese, LWB, 23, 70","Miranda, Spain, Real Betis, LB, 23, 77",,,"Héctor Bellerín, Spain, Real Betis, RB, 28, 78","Nathan, Brazil, FC Famalicão, RWB, 22, 70","Julian Weigl, Germany, M'gladbach, CDM, 28, 80","Joelinton, Brazil, Newcastle Utd, CM, 27, 82","Darwin Machís, Venezuela, Cádiz CF, LM, 30, 77","Lee Jae Sung, Korea Republic, 1. FSV Mainz 05, CAM, 31, 78","Dorlan Pabón, Colombia, Atl. Nacional, RM, 35, 76","Aitor, Spain, Panathinaikos, LW, 27, 75","Sam Lammers, Holland, Rangers, CF, 26, 71","Aleksandar Mitrović, Serbia, Al Hilal, ST, 29, 79","Francisco Conceição, Portugal, FC Porto, RW, 20, 74"
Bottom 16,"Brice Samba, France, RC Lens, GK, 29, 81","Daniel Lovitz, United States, Nashville SC, LWB, 32, 70","Ashley Young, England, Everton, LB, 38, 76",,,"Ricardo Pereira, Portugal, Leicester City, RB, 30, 79","Mario Sampirisi, Italy, Reggiana, RWB, 30, 71","Zubimendi, Spain, Real Sociedad, CDM, 24, 80","Etienne Capoue, France, Villarreal CF, CM, 35, 81","Michael, Brazil, Al Hilal, LM, 27, 77","Ludovic Blas, France, Stade Rennais FC, CAM, 25, 78","Marco Richter, Germany, 1. FSV Mainz 05, RM, 25, 75","Lukáš Haraslín, Slovakia, Sparta Praha, LW, 27, 76","Sam Lammers, Holland, Rangers, CF, 26, 71","Mauro Icardi, Argentina, Galatasaray, ST, 30, 80","Mourad Batna, Morocco, Al Fateh, RW, 33, 74"
Bottom 17,"Dominik Livaković, Croatia, Fenerbahçe, GK, 28, 82","Adam Masina, Morocco, Udinese, LWB, 29, 72","Rico Henry, England, Brentford, LB, 26, 78",,,"Héctor Bellerín, Spain, Real Betis, RB, 28, 78","Giovanni González, Uruguay, RCD Mallorca, RWB, 29, 71","Callum McGregor, Scotland, Celtic, CDM, 30, 79","Joan Jordán, Spain, Sevilla FC, CM, 29, 80","Hwang Hee Chan, Korea Republic, Wolves, LM, 27, 76","Harvey Elliott, England, Liverpool, CAM, 20, 77","Dejan Ljubičić, Austria, 1. FC Köln, RM, 26, 76","Daizen Maeda, Japan, Celtic, LW, 25, 74","Nemanja Radonjić, Serbia, Torino, CF, 27, 75","Arkadiusz Milik, Poland, Juventus, ST, 29, 81","Brennan Johnson, Wales, Spurs, RW, 22, 76"
Bottom 18,"Gerónimo Rulli, Argentina, Ajax, GK, 31, 81","Adam Masina, Morocco, Udinese, LWB, 29, 72","Rico Henry, England, Brentford, LB, 26, 78",,,"Ricardo Pereira, Portugal, Leicester City, RB, 30, 79","Felix Beijmo, Sweden, AGF, RWB, 25, 71","Edson Álvarez, Mexico, West Ham, CDM, 25, 81","Jordan Veretout, France, OM, CM, 30, 80","Franco Cervi, Argentina, RC Celta, LM, 29, 77","Jesper Lindstrøm, Denmark, Napoli FC, CAM, 23, 77","Luiz Henrique, Brazil, Real Betis, RM, 22, 77","Jesper Karlsson, Sweden, Bologna, LW, 25, 77","Georginio Rutter, France, Leeds United, CF, 21, 73","Gonçalo Guedes, Portugal, SL Benfica, ST, 26, 79","Jens Odgaard, Denmark, AZ, RW, 24, 73"
Bottom 19,"Rui Patrício, Portugal, Roma FC, GK, 35, 81","Bali Mumba, England, Plymouth Argyle, LWB, 22, 71","Brian Oliván, Spain, RCD Espanyol, LB, 29, 77",,,"James Tavernier, England, Rangers, RB, 31, 78","Tomáš Wiesner, Czech Republic, Sparta Praha, RWB, 26, 71","Oriol Romeu, Spain, FC Barcelona, CDM, 32, 80","Joan Jordán, Spain, Sevilla FC, CM, 29, 80","Hwang Hee Chan, Korea Republic, Wolves, LM, 27, 76","Morgan Gibbs-White, England, Nott'm Forest, CAM, 23, 77","De Frutos, Spain, Rayo Vallecano, RM, 26, 77","Ondřej Lingr, Czech Republic, Feyenoord, LW, 25, 75","Marcus Ingvartsen, Denmark, FC Nordsjælland, CF, 27, 75","Michael Gregoritsch, Austria, SC Freiburg, ST, 29, 79","Andrija Živković, Serbia, PAOK FC, RW, 27, 76"
Bottom 20,"Gerónimo Rulli, Argentina, Ajax, GK, 31, 81","Nicola Murru, Italy, Sampdoria, LWB, 28, 69","Patrick van Aanholt, Holland, PSV, LB, 33, 76",,,"Dodô, Brazil, Fiorentina, RB, 24, 77","Tomáš Wiesner, Czech Republic, Sparta Praha, RWB, 26, 71","Sofyan Amrabat, Morocco, Manchester Utd, CDM, 27, 80","Teddy Teuma, Malta, Stade de Reims, CM, 30, 79","Sam Larsson, Sweden, Antalyaspor, LM, 30, 75","Óscar Trejo, Argentina, Rayo Vallecano, CAM, 35, 78","Nicola Zalewski, Poland, Roma FC, RM, 21, 76","Jeffinho, Brazil, OL, LW, 23, 74","Mathieu Maertens, Belgium, OH Leuven, CF, 28, 72","Kevin Volland, Germany, Union Berlin, ST, 31, 79","Andrija Živković, Serbia, PAOK FC, RW, 27, 76"
Bottom 21,"Mark Flekken, Holland, Brentford, GK, 30, 82","Thomas Delaine, France, Strasbourg, LWB, 31, 72","Nuno Tavares, Portugal, Nott'm Forest, LB, 23, 76",,,"Vladimír Coufal, Czech Republic, West Ham, RB, 31, 78","Adis Jasic, Austria, Wolfsberger AC, RWB, 20, 70","Valentin Rongier, France, OM, CDM, 28, 80","Fred, Brazil, Fenerbahçe, CM, 30, 81","Amine Harit, Morocco, OM, LM, 26, 76","Petros Mantalos, Greece, AEK Athens, CAM, 32, 76","De Frutos, Spain, Rayo Vallecano, RM, 26, 77","Cristian Tello, Spain, Al Fateh, LW, 32, 76","Eliesse Ben Seghir, France, AS Monaco, CF, 18, 72","Richarlison, Brazil, Spurs, ST, 26, 80","Zakaria Aboukhlal, Morocco, Toulouse FC, RW, 23, 75"
Bottom 22,"Adán, Spain, Sporting CP, GK, 36, 80","Juan Iglesias, Spain, Getafe CF, LWB, 25, 72","Juan Bernat, Spain, SL Benfica, LB, 30, 77",,,"Ferdi Kadıoğlu, Turkey, Fenerbahçe, RB, 24, 77","Tang Miao, China PR, Rongcheng FC, RWB, 32, 71","Denis Zakaria, Switzerland, AS Monaco, CDM, 26, 79","Carlos Soler, Spain, Paris SG, CM, 26, 79","Soufiane Rahimi, Morocco, Al Ain FC, LM, 27, 76","Rémy Cabella, France, LOSC Lille, CAM, 33, 79","Dejan Ljubičić, Austria, 1. FC Köln, RM, 26, 76","Trezeguet, Egypt, Trabzonspor, LW, 29, 76","Marcus Ingvartsen, Denmark, FC Nordsjælland, CF, 27, 75","Boulaye Dia, Senegal, Salernitana, ST, 26, 82","Johan Bakayoko, Belgium, PSV, RW, 20, 75"
Bottom 23,"Bernd Leno, Germany, Fulham, GK, 31, 81","Jordan Zemura, Zimbabwe, Udinese, LWB, 23, 70","Ghislain Konan, Côte d'Ivoire, Al Fayha, LB, 27, 77",,,"Stefan Posch, Austria, Bologna, RB, 26, 77","Ahn Hyun Beom, Korea Republic, Jeonbuk Hyundai, RWB, 28, 72","Sofyan Amrabat, Morocco, Manchester Utd, CDM, 27, 80","Florian Neuhaus, Germany, M'gladbach, CM, 26, 79","Mijat Gaćinović, Serbia, AEK Athens, LM, 28, 76","Petros Mantalos, Greece, AEK Athens, CAM, 32, 76","Carles Pérez, Spain, RC Celta, RM, 25, 76","Jeffinho, Brazil, OL, LW, 23, 74","Georginio Rutter, France, Leeds United, CF, 21, 73","Ángel Correa, Argentina, Atlético de Madrid, ST, 28, 82","Zakaria Aboukhlal, Morocco, Toulouse FC, RW, 23, 75"
Bottom 24,"Pietro Terracciano, Italy, Fiorentina, GK, 33, 79","Nicolás Fernández, Argentina, Elche CF, LWB, 23, 70","Nuno Tavares, Portugal, Nott'm Forest, LB, 23, 76",,,"Emerson Royal, Brazil, Spurs, RB, 24, 78","Giovanni González, Uruguay, RCD Mallorca, RWB, 29, 71","Denis Zakaria, Switzerland, AS Monaco, CDM, 26, 79","Georginio Wijnaldum, Holland, Ettifaq FC, CM, 32, 80","Lázaro, Brazil, UD Almería, LM, 21, 75","Arda Güler, Turkey, Real Madrid, CAM, 18, 77","Franck Honorat, France, M'gladbach, RM, 27, 76","Bernard, Brazil, Panathinaikos, LW, 31, 75","Mathieu Maertens, Belgium, OH Leuven, CF, 28, 72","Kevin Volland, Germany, Union Berlin, ST, 31, 79","Gabriel Strefezza, Brazil, Lecce, RW, 26, 77"
